metric,metric_group,metric_direction,model,budget_start,budget_end,budget_start_tokens,budget_end_tokens,paired_seed_count,mean_delta,std_delta,standard_error_delta,ci95_low_delta,ci95_high_delta,median_delta,min_delta,max_delta,mean_relative_percent,median_relative_percent,directional_improvement_seed_count,directional_worsening_seed_count,unchanged_seed_count,exact_sign_flip_p_value_for_delta
test_loss,quality,lower_is_better,mtp_121m,10m,25m,10000000,25000000,10,-0.48635556093851734,0.09198059546211662,0.02908681821988364,-0.5521545151159722,-0.4205566067610624,-0.5045528841018676,-0.616059977213542,-0.3486133829752598,-9.376595508027524,-9.773216491452509,10,0,0,0.001953125
test_loss,quality,lower_is_better,mtp_121m,25m,50m,25000000,50000000,10,-0.23747265132268244,0.04816635376618524,0.015231538448657466,-0.27192878512387775,-0.20301651752148714,-0.21436768293380704,-0.32936463197072374,-0.1860970513025917,-5.049555879056667,-4.632032572015847,10,0,0,0.001953125
test_loss,quality,lower_is_better,mtp_121m,10m,50m,10000000,50000000,10,-0.7238282122611998,0.08876543528141159,0.028070095298552995,-0.7873271793996437,-0.6603292451227558,-0.7095454597473139,-0.8900536918640141,-0.5553246879577634,-13.957403691177888,-13.820364276468808,10,0,0,0.001953125
test_loss,quality,lower_is_better,moe_220m,10m,25m,10000000,25000000,10,-0.4287073545455932,0.075999671051576,0.024033206194654426,-0.4830742440824619,-0.37434046500872453,-0.41247583230336504,-0.5680981508890781,-0.3526611677805578,-8.340942914494521,-8.01241595221705,10,0,0,0.001953125
test_loss,quality,lower_is_better,moe_220m,25m,50m,25000000,50000000,10,-0.24987995219230658,0.08162769653999372,0.025812944121942582,-0.30827288862919194,-0.19148701575542118,-0.23718664407730072,-0.36891501585642494,-0.1276717758178707,-5.2907865011201265,-5.062997603932512,10,0,0,0.001953125
test_loss,quality,lower_is_better,moe_220m,10m,50m,10000000,50000000,10,-0.6785873067378998,0.09947835247189431,0.031457817169222725,-0.7497498331714535,-0.6074247803043461,-0.7108029770851134,-0.784513883590698,-0.502697973251343,-13.195413041055806,-13.729256942276102,10,0,0,0.001953125
test_loss,quality,lower_is_better,mla_moe_220m,10m,25m,10000000,25000000,10,-0.46283180713653566,0.11359138123817544,0.035920748727715175,-0.5440901861619559,-0.3815734281111154,-0.45786866505940704,-0.6276350180308023,-0.2165727138519289,-8.479694217695037,-8.358578957601154,10,0,0,0.001953125
test_loss,quality,lower_is_better,mla_moe_220m,25m,50m,25000000,50000000,10,-0.3474927339553833,0.11239354711731099,0.03554196031961547,-0.42789423407025756,-0.2670912338405091,-0.3759051561355591,-0.5532651710510255,-0.17572799523671456,-6.940367476355048,-7.45764379678155,10,0,0,0.001953125
test_loss,quality,lower_is_better,mla_moe_220m,10m,50m,10000000,50000000,10,-0.810324541091919,0.07262142662145653,0.02296491150545892,-0.8622747801457059,-0.758374302038132,-0.8208313369750972,-0.9175402355194091,-0.6703939104080199,-14.86278780051964,-15.041933965737435,10,0,0,0.001953125
test_loss,quality,lower_is_better,v3_routing_220m,10m,25m,10000000,25000000,10,-0.45016567929585766,0.11753523688239549,0.03716790538757978,-0.5342453226924507,-0.3660860358992646,-0.449646819432576,-0.6416097958882654,-0.2747806453704831,-8.704326086282773,-8.69398933538993,10,0,0,0.001953125
test_loss,quality,lower_is_better,v3_routing_220m,25m,50m,25000000,50000000,10,-0.2337751349608105,0.1154770179070231,0.0365170393990243,-0.3163824171994083,-0.1511678527222127,-0.21305126031239885,-0.46234736522038844,-0.10325755596160935,-4.932121192568889,-4.597429716126446,10,0,0,0.001953125
test_loss,quality,lower_is_better,v3_routing_220m,10m,50m,10000000,50000000,10,-0.6839408142566682,0.12078767412709059,0.038196416351579665,-0.7703471110974313,-0.5975345174159051,-0.684461922645569,-0.9016610980033875,-0.4619163084030147,-13.229373436683748,-13.241887521805346,10,0,0,0.001953125
test_perplexity,quality,lower_is_better,dense_121m,10m,25m,10000000,25000000,10,-66.22676171678839,10.809610348731118,3.4182989320917336,-73.95949113040959,-58.49403230316719,-68.52095736532556,-80.04512161766229,-47.09074393059052,-36.77674746902718,-36.97437286681702,10,0,0,0.001953125
test_perplexity,quality,lower_is_better,dense_121m,25m,50m,25000000,50000000,10,-24.969986230752898,10.321817082483824,3.264045157228295,-32.35376936268693,-17.586203098818864,-21.93107059553285,-46.18241084072433,-12.729069585497001,-21.56347870145298,-20.514543279270974,10,0,0,0.001953125
test_perplexity,quality,lower_is_better,dense_121m,10m,50m,10000000,50000000,10,-91.19674794754128,10.461796888867722,3.3083106586885447,-98.68066660066594,-83.71282929441662,-90.49493640998747,-108.51522652207379,-72.42302988663742,-50.620168142673556,-50.67347447773028,10,0,0,0.001953125
test_perplexity,quality,lower_is_better,mla_121m,10m,25m,10000000,25000000,10,-90.84069191240121,20.49295433773649,6.480441169307478,-105.50046832127173,-76.1809155035307,-91.94981136961908,-123.40199035785088,-55.583561383394795,-37.48401654449416,-39.27703497994057,10,0,0,0.001953125
test_perplexity,quality,lower_is_better,mla_121m,25m,50m,25000000,50000000,10,-42.51750428554588,16.265918377515515,5.14373503073396,-54.153441328562465,-30.8815672425293,-44.447397029805565,-71.77106165004979,-13.674556456844172,-27.906317079029254,-29.194511604365225,10,0,0,0.001953125
test_perplexity,quality,lower_is_better,mla_121m,10m,50m,10000000,50000000,10,-133.3581961979471,18.66843266387218,5.903476756332067,-146.71278842735865,-120.00360396853557,-134.54953147030395,-165.35637120975758,-93.37202575596797,-55.23590711467399,-55.9160104986031,10,0,0,0.001953125
test_perplexity,quality,lower_is_better,mtp_121m,10m,25m,10000000,25000000,10,-68.53921915015819,13.310497517370433,4.209148894490719,-78.0609754708737,-59.017462829442685,-67.80417176371961,-89.07069317946988,-46.66298890318453,-38.2785605462533,-39.6222700069893,10,0,0,0.001953125
test_perplexity,quality,lower_is_better,mtp_121m,25m,50m,25000000,50000000,10,-23.267506287412008,5.693589124830504,1.8004709695629137,-27.34045458751597,-19.194557987308045,-20.079010888448607,-34.897105220260315,-17.34977584546975,-21.05672704336637,-19.29478309247016,10,0,0,0.001953125
test_perplexity,quality,lower_is_better,mtp_121m,10m,50m,10000000,50000000,10,-91.8067254375702,12.86258945485434,4.0675079285003255,-101.00806763253297,-82.60538324260742,-90.79447888961498,-114.13704533067728,-66.62538607378694,-51.33921069135003,-50.81242376675171,10,0,0,0.001953125
test_perplexity,quality,lower_is_better,moe_220m,10m,25m,10000000,25000000,10,-59.308862724356416,10.804135359264004,3.4165675884035824,-67.0376755664523,-51.58004988226054,-55.12983956359827,-76.96512072625296,-44.680910502353086,-34.69866084312376,-33.779282579943924,10,0,0,0.001953125
test_perplexity,quality,lower_is_better,moe_220m,25m,50m,25000000,50000000,10,-24.63796746472921,8.593845305399574,2.7176125024207973,-30.78563405263489,-18.490300876823532,-23.299970367283912,-37.1636587199519,-12.423088990256517,-21.876456055438872,-21.11375072445737,10,0,0,0.001953125
test_perplexity,quality,lower_is_better,moe_220m,10m,50m,10000000,50000000,10,-83.94683018908563,13.58883834133849,4.297167991445424,-93.66769954043522,-74.22596083773604,-89.01551757355827,-97.1671099078632,-57.80296163685922,-49.03684061897469,-50.87195771205292,10,0,0,0.001953125
test_perplexity,quality,lower_is_better,mla_moe_220m,10m,25m,10000000,25000000,10,-86.08299988050848,19.778557592904036,6.254529082639411,-100.23172764437307,-71.9342721166439,-86.9996861375859,-113.32247105895897,-40.17993193718846,-36.675173648977264,-36.73638169386267,10,0,0,0.001953125
test_perplexity,quality,lower_is_better,mla_moe_220m,25m,50m,25000000,50000000,10,-43.30928799052116,14.661993293114415,4.636529384435432,-53.79784614778086,-32.82072983326147,-47.34167300526176,-70.60691597637614,-21.978746938508024,-28.952413199820676,-31.327191429151373,10,0,0,0.001953125
test_perplexity,quality,lower_is_better,mla_moe_220m,10m,50m,10000000,50000000,10,-129.39228787102965,12.431449108610586,3.931169379967937,-138.28521084187219,-120.49936490018712,-129.37116084623617,-146.27003961388334,-109.25747173217583,-55.42183313075223,-55.99297582689276,10,0,0,0.001953125
test_perplexity,quality,lower_is_better,v3_routing_220m,10m,25m,10000000,25000000,10,-63.27092804653004,16.961589315782184,5.363725497424866,-75.40451809950619,-51.137337993553885,-63.97065317855445,-89.65219495850495,-38.2158141673319,-35.852658746944925,-36.21125577725846,10,0,0,0.001953125
test_perplexity,quality,lower_is_better,v3_routing_220m,25m,50m,25000000,50000000,10,-23.352908751040427,11.942777928396007,3.7766379843318685,-31.896257418376464,-14.80956008370439,-19.743845598509203,-45.7228432660864,-10.102078176577848,-20.38171305379262,-19.178313112167398,10,0,0,0.001953125
test_perplexity,quality,lower_is_better,v3_routing_220m,10m,50m,10000000,50000000,10,-86.62383679757046,16.968644993860696,5.3659566987413685,-98.76247417858626,-74.48519941655466,-87.50656502601815,-113.8559652819893,-57.64017287191436,-49.20395668411673,-49.555567394252535,10,0,0,0.001953125
tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,10m,25m,10000000,25000000,10,0.12402766047967691,0.0,0.0,0.12402766047967691,0.12402766047967691,0.12402766047967691,0.12402766047967691,0.12402766047967691,149.99999999999997,149.99999999999997,,,0,0.001953125
tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,25m,50m,25000000,50000000,10,0.20670430083629135,0.0,0.0,0.20670430083629135,0.20670430083629135,0.20670430083629135,0.20670430083629135,0.20670430083629135,99.99590415728036,99.99590415728036,,,0,0.001953125
tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,10m,50m,10000000,50000000,10,0.33073196131596827,0.0,0.0,0.33073196131596827,0.33073196131596827,0.33073196131596827,0.33073196131596827,0.33073196131596827,399.9897603932009,399.9897603932009,,,0,0.001953125
tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,10m,25m,10000000,25000000,10,0.1091264631114339,0.0,0.0,0.1091264631114339,0.1091264631114339,0.10912646311143391,0.10912646311143391,0.10912646311143391,149.99999999999997,149.99999999999997,,,0,0.001953125
tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,25m,50m,25000000,50000000,10,0.18186998910523228,0.0,0.0,0.18186998910523228,0.18186998910523228,0.18186998910523228,0.18186998910523228,0.18186998910523228,99.99590415728038,99.99590415728038,,,0,0.001953125
tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,10m,50m,10000000,50000000,10,0.2909964522166662,0.0,0.0,0.2909964522166662,0.2909964522166662,0.2909964522166662,0.2909964522166662,0.2909964522166662,399.9897603932009,399.9897603932009,,,0,0.001953125
tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,10m,25m,10000000,25000000,10,0.11005121674996196,0.0,0.0,0.11005121674996196,0.11005121674996196,0.11005121674996197,0.11005121674996197,0.11005121674996197,150.0,150.0,,,0,0.001953125
tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,25m,50m,25000000,50000000,10,0.18341118204202142,0.0,0.0,0.18341118204202142,0.18341118204202142,0.18341118204202142,0.18341118204202142,0.18341118204202142,99.99590415728038,99.99590415728038,,,0,0.001953125
tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,10m,50m,10000000,50000000,10,0.2934623987919834,0.0,0.0,0.2934623987919834,0.2934623987919834,0.2934623987919834,0.2934623987919834,0.2934623987919834,399.9897603932009,399.9897603932009,,,0,0.001953125
tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,10m,25m,10000000,25000000,10,0.19087453214631236,0.0,0.0,0.19087453214631236,0.19087453214631236,0.19087453214631236,0.19087453214631236,0.19087453214631236,149.99999999999997,149.99999999999997,,,0,0.001953125
tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,25m,50m,25000000,50000000,10,0.3181111903761397,0.0,0.0,0.3181111903761397,0.3181111903761397,0.3181111903761397,0.3181111903761397,0.3181111903761397,99.99590415728036,99.99590415728036,,,0,0.001953125
tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,10m,50m,10000000,50000000,10,0.5089857225224521,0.0,0.0,0.5089857225224521,0.5089857225224521,0.5089857225224521,0.5089857225224521,0.5089857225224521,399.9897603932009,399.9897603932009,,,0,0.001953125
tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,10m,25m,10000000,25000000,10,0.15772855377807204,0.0,0.0,0.15772855377807204,0.15772855377807204,0.15772855377807204,0.15772855377807204,0.15772855377807204,149.99999999999997,149.99999999999997,,,0,0.001953125
tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,25m,50m,25000000,50000000,10,0.26287015577430894,0.0,0.0,0.26287015577430894,0.26287015577430894,0.26287015577430894,0.26287015577430894,0.26287015577430894,99.99590415728036,99.99590415728036,,,0,0.001953125
tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,10m,50m,10000000,50000000,10,0.420598709552381,0.0,0.0,0.420598709552381,0.420598709552381,0.420598709552381,0.420598709552381,0.420598709552381,399.98976039320087,399.98976039320087,,,0,0.001953125
tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,10m,25m,10000000,25000000,10,0.19087453214631236,0.0,0.0,0.19087453214631236,0.19087453214631236,0.19087453214631236,0.19087453214631236,0.19087453214631236,149.99999999999997,149.99999999999997,,,0,0.001953125
tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,25m,50m,25000000,50000000,10,0.3181111903761397,0.0,0.0,0.3181111903761397,0.3181111903761397,0.3181111903761397,0.3181111903761397,0.3181111903761397,99.99590415728036,99.99590415728036,,,0,0.001953125
tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,10m,50m,10000000,50000000,10,0.5089857225224521,0.0,0.0,0.5089857225224521,0.5089857225224521,0.5089857225224521,0.5089857225224521,0.5089857225224521,399.9897603932009,399.9897603932009,,,0,0.001953125
tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,10m,25m,10000000,25000000,10,0.12402766047967691,0.0,0.0,0.12402766047967691,0.12402766047967691,0.12402766047967691,0.12402766047967691,0.12402766047967691,149.99999999999997,149.99999999999997,,,0,0.001953125
tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,25m,50m,25000000,50000000,10,0.20670430083629135,0.0,0.0,0.20670430083629135,0.20670430083629135,0.20670430083629135,0.20670430083629135,0.20670430083629135,99.99590415728036,99.99590415728036,,,0,0.001953125
tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,10m,50m,10000000,50000000,10,0.33073196131596827,0.0,0.0,0.33073196131596827,0.33073196131596827,0.33073196131596827,0.33073196131596827,0.33073196131596827,399.9897603932009,399.9897603932009,,,0,0.001953125
tokens_per_total_parameter,efficiency,descriptive_only,mla_121m,10m,25m,10000000,25000000,10,0.1091264631114339,0.0,0.0,0.1091264631114339,0.1091264631114339,0.10912646311143391,0.10912646311143391,0.10912646311143391,149.99999999999997,149.99999999999997,,,0,0.001953125
tokens_per_total_parameter,efficiency,descriptive_only,mla_121m,25m,50m,25000000,50000000,10,0.18186998910523228,0.0,0.0,0.18186998910523228,0.18186998910523228,0.18186998910523228,0.18186998910523228,0.18186998910523228,99.99590415728038,99.99590415728038,,,0,0.001953125
tokens_per_total_parameter,efficiency,descriptive_only,mla_121m,10m,50m,10000000,50000000,10,0.2909964522166662,0.0,0.0,0.2909964522166662,0.2909964522166662,0.2909964522166662,0.2909964522166662,0.2909964522166662,399.9897603932009,399.9897603932009,,,0,0.001953125
tokens_per_total_parameter,efficiency,descriptive_only,mtp_121m,10m,25m,10000000,25000000,10,0.11005121674996196,0.0,0.0,0.11005121674996196,0.11005121674996196,0.11005121674996197,0.11005121674996197,0.11005121674996197,150.0,150.0,,,0,0.001953125
tokens_per_total_parameter,efficiency,descriptive_only,mtp_121m,25m,50m,25000000,50000000,10,0.18341118204202142,0.0,0.0,0.18341118204202142,0.18341118204202142,0.18341118204202142,0.18341118204202142,0.18341118204202142,99.99590415728038,99.99590415728038,,,0,0.001953125
tokens_per_total_parameter,efficiency,descriptive_only,mtp_121m,10m,50m,10000000,50000000,10,0.2934623987919834,0.0,0.0,0.2934623987919834,0.2934623987919834,0.2934623987919834,0.2934623987919834,0.2934623987919834,399.9897603932009,399.9897603932009,,,0,0.001953125
tokens_per_total_parameter,efficiency,descriptive_only,moe_220m,10m,25m,10000000,25000000,10,0.06813908298999823,0.0,0.0,0.06813908298999823,0.06813908298999823,0.06813908298999823,0.06813908298999823,0.06813908298999823,150.00000000000003,150.00000000000003,,,0,0.001953125
tokens_per_total_parameter,efficiency,descriptive_only,moe_220m,25m,50m,25000000,50000000,10,0.1135604868672139,0.0,0.0,0.1135604868672139,0.1135604868672139,0.1135604868672139,0.1135604868672139,0.1135604868672139,99.99590415728035,99.99590415728035,,,0,0.001953125
tokens_per_total_parameter,efficiency,descriptive_only,moe_220m,10m,50m,10000000,50000000,10,0.18169956985721214,0.0,0.0,0.18169956985721214,0.18169956985721214,0.18169956985721214,0.18169956985721214,0.18169956985721214,399.9897603932009,399.9897603932009,,,0,0.001953125
tokens_per_total_parameter,efficiency,descriptive_only,mla_moe_220m,10m,25m,10000000,25000000,10,0.0633840981590314,0.0,0.0,0.0633840981590314,0.0633840981590314,0.0633840981590314,0.0633840981590314,0.0633840981590314,150.00000000000003,150.00000000000003,,,0,0.001953125
tokens_per_total_parameter,efficiency,descriptive_only,mla_moe_220m,25m,50m,25000000,50000000,10,0.10563583674343588,0.0,0.0,0.10563583674343588,0.10563583674343588,0.10563583674343588,0.10563583674343588,0.10563583674343588,99.99590415728035,99.99590415728035,,,0,0.001953125
tokens_per_total_parameter,efficiency,descriptive_only,mla_moe_220m,10m,50m,10000000,50000000,10,0.16901993490246728,0.0,0.0,0.16901993490246728,0.16901993490246728,0.16901993490246728,0.16901993490246728,0.16901993490246728,399.9897603932009,399.9897603932009,,,0,0.001953125
tokens_per_total_parameter,efficiency,descriptive_only,v3_routing_220m,10m,25m,10000000,25000000,10,0.06813908298999823,0.0,0.0,0.06813908298999823,0.06813908298999823,0.06813908298999823,0.06813908298999823,0.06813908298999823,150.00000000000003,150.00000000000003,,,0,0.001953125
tokens_per_total_parameter,efficiency,descriptive_only,v3_routing_220m,25m,50m,25000000,50000000,10,0.1135604868672139,0.0,0.0,0.1135604868672139,0.1135604868672139,0.1135604868672139,0.1135604868672139,0.1135604868672139,99.99590415728035,99.99590415728035,,,0,0.001953125
tokens_per_total_parameter,efficiency,descriptive_only,v3_routing_220m,10m,50m,10000000,50000000,10,0.18169956985721214,0.0,0.0,0.18169956985721214,0.18169956985721214,0.18169956985721214,0.18169956985721214,0.18169956985721214,399.9897603932009,399.9897603932009,,,0,0.001953125
tokens_per_trainable_parameter,efficiency,descriptive_only,dense_121m,10m,25m,10000000,25000000,10,0.12402766047967691,0.0,0.0,0.12402766047967691,0.12402766047967691,0.12402766047967691,0.12402766047967691,0.12402766047967691,149.99999999999997,149.99999999999997,,,0,0.001953125
tokens_per_trainable_parameter,efficiency,descriptive_only,dense_121m,25m,50m,25000000,50000000,10,0.20670430083629135,0.0,0.0,0.20670430083629135,0.20670430083629135,0.20670430083629135,0.20670430083629135,0.20670430083629135,99.99590415728036,99.99590415728036,,,0,0.001953125
tokens_per_trainable_parameter,efficiency,descriptive_only,dense_121m,10m,50m,10000000,50000000,10,0.33073196131596827,0.0,0.0,0.33073196131596827,0.33073196131596827,0.33073196131596827,0.33073196131596827,0.33073196131596827,399.9897603932009,399.9897603932009,,,0,0.001953125
tokens_per_trainable_parameter,efficiency,descriptive_only,mla_121m,10m,25m,10000000,25000000,10,0.1091264631114339,0.0,0.0,0.1091264631114339,0.1091264631114339,0.10912646311143391,0.10912646311143391,0.10912646311143391,149.99999999999997,149.99999999999997,,,0,0.001953125
tokens_per_trainable_parameter,efficiency,descriptive_only,mla_121m,25m,50m,25000000,50000000,10,0.18186998910523228,0.0,0.0,0.18186998910523228,0.18186998910523228,0.18186998910523228,0.18186998910523228,0.18186998910523228,99.99590415728038,99.99590415728038,,,0,0.001953125
tokens_per_trainable_parameter,efficiency,descriptive_only,mla_121m,10m,50m,10000000,50000000,10,0.2909964522166662,0.0,0.0,0.2909964522166662,0.2909964522166662,0.2909964522166662,0.2909964522166662,0.2909964522166662,399.9897603932009,399.9897603932009,,,0,0.001953125
tokens_per_trainable_parameter,efficiency,descriptive_only,mtp_121m,10m,25m,10000000,25000000,10,0.11005121674996196,0.0,0.0,0.11005121674996196,0.11005121674996196,0.11005121674996197,0.11005121674996197,0.11005121674996197,150.0,150.0,,,0,0.001953125
tokens_per_trainable_parameter,efficiency,descriptive_only,mtp_121m,25m,50m,25000000,50000000,10,0.18341118204202142,0.0,0.0,0.18341118204202142,0.18341118204202142,0.18341118204202142,0.18341118204202142,0.18341118204202142,99.99590415728038,99.99590415728038,,,0,0.001953125
tokens_per_trainable_parameter,efficiency,descriptive_only,mtp_121m,10m,50m,10000000,50000000,10,0.2934623987919834,0.0,0.0,0.2934623987919834,0.2934623987919834,0.2934623987919834,0.2934623987919834,0.2934623987919834,399.9897603932009,399.9897603932009,,,0,0.001953125
tokens_per_trainable_parameter,efficiency,descriptive_only,moe_220m,10m,25m,10000000,25000000,10,0.06813908298999823,0.0,0.0,0.06813908298999823,0.06813908298999823,0.06813908298999823,0.06813908298999823,0.06813908298999823,150.00000000000003,150.00000000000003,,,0,0.001953125
tokens_per_trainable_parameter,efficiency,descriptive_only,moe_220m,25m,50m,25000000,50000000,10,0.1135604868672139,0.0,0.0,0.1135604868672139,0.1135604868672139,0.1135604868672139,0.1135604868672139,0.1135604868672139,99.99590415728035,99.99590415728035,,,0,0.001953125
tokens_per_trainable_parameter,efficiency,descriptive_only,moe_220m,10m,50m,10000000,50000000,10,0.18169956985721214,0.0,0.0,0.18169956985721214,0.18169956985721214,0.18169956985721214,0.18169956985721214,0.18169956985721214,399.9897603932009,399.9897603932009,,,0,0.001953125
tokens_per_trainable_parameter,efficiency,descriptive_only,mla_moe_220m,10m,25m,10000000,25000000,10,0.0633840981590314,0.0,0.0,0.0633840981590314,0.0633840981590314,0.0633840981590314,0.0633840981590314,0.0633840981590314,150.00000000000003,150.00000000000003,,,0,0.001953125
tokens_per_trainable_parameter,efficiency,descriptive_only,mla_moe_220m,25m,50m,25000000,50000000,10,0.10563583674343588,0.0,0.0,0.10563583674343588,0.10563583674343588,0.10563583674343588,0.10563583674343588,0.10563583674343588,99.99590415728035,99.99590415728035,,,0,0.001953125
tokens_per_trainable_parameter,efficiency,descriptive_only,mla_moe_220m,10m,50m,10000000,50000000,10,0.16901993490246728,0.0,0.0,0.16901993490246728,0.16901993490246728,0.16901993490246728,0.16901993490246728,0.16901993490246728,399.9897603932009,399.9897603932009,,,0,0.001953125
tokens_per_trainable_parameter,efficiency,descriptive_only,v3_routing_220m,10m,25m,10000000,25000000,10,0.06813908298999823,0.0,0.0,0.06813908298999823,0.06813908298999823,0.06813908298999823,0.06813908298999823,0.06813908298999823,150.00000000000003,150.00000000000003,,,0,0.001953125
tokens_per_trainable_parameter,efficiency,descriptive_only,v3_routing_220m,25m,50m,25000000,50000000,10,0.1135604868672139,0.0,0.0,0.1135604868672139,0.1135604868672139,0.1135604868672139,0.1135604868672139,0.1135604868672139,99.99590415728035,99.99590415728035,,,0,0.001953125
tokens_per_trainable_parameter,efficiency,descriptive_only,v3_routing_220m,10m,50m,10000000,50000000,10,0.18169956985721214,0.0,0.0,0.18169956985721214,0.18169956985721214,0.18169956985721214,0.18169956985721214,0.18169956985721214,399.9897603932009,399.9897603932009,,,0,0.001953125
total_parameters,efficiency,descriptive_only,dense_121m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
total_parameters,efficiency,descriptive_only,dense_121m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
total_parameters,efficiency,descriptive_only,dense_121m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
total_parameters,efficiency,descriptive_only,mla_121m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
total_parameters,efficiency,descriptive_only,mla_121m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
total_parameters,efficiency,descriptive_only,mla_121m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
total_parameters,efficiency,descriptive_only,mtp_121m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
total_parameters,efficiency,descriptive_only,mtp_121m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
total_parameters,efficiency,descriptive_only,mtp_121m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
total_parameters,efficiency,descriptive_only,moe_220m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
total_parameters,efficiency,descriptive_only,moe_220m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
total_parameters,efficiency,descriptive_only,moe_220m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
total_parameters,efficiency,descriptive_only,mla_moe_220m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
total_parameters,efficiency,descriptive_only,mla_moe_220m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
total_parameters,efficiency,descriptive_only,mla_moe_220m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
total_parameters,efficiency,descriptive_only,v3_routing_220m,10m,25m,10000000,25000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
total_parameters,efficiency,descriptive_only,v3_routing_220m,25m,50m,25000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
total_parameters,efficiency,descriptive_only,v3_routing_220m,10m,50m,10000000,50000000,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10,1.0
train_loss,optimization,lower_is_better,dense_121m,10m,25m,10000000,25000000,10,-0.38836302757263186,0.3347990527353408,0.10587275651105033,-0.6278638420532373,-0.1488622130920264,-0.5479238033294678,-0.704136848449707,0.3266158103942871,-7.826785162392545,-10.998144981715699,9,1,0,0.009765625
train_loss,optimization,lower_is_better,dense_121m,25m,50m,25000000,50000000,10,-0.14476845264434815,0.3863745151185732,0.12218234976178537,-0.421164130318496,0.1316272250297997,-0.244948148727417,-0.5903105735778809,0.7395672798156738,-3.0815178301996276,-5.549283528398525,7,3,0,0.251953125
train_loss,optimization,lower_is_better,dense_121m,10m,50m,10000000,50000000,10,-0.53313148021698,0.3862671096970935,0.12214838518529274,-0.8094503246811355,-0.25681263575282437,-0.5972826480865479,-1.093064546585083,0.09912919998168945,-10.906975233131243,-12.552126206034075,8,2,0,0.0078125
train_loss,optimization,lower_is_better,mla_121m,10m,25m,10000000,25000000,10,-0.3476249694824219,0.2995784104657474,0.0947350114884586,-0.5619304542833886,-0.13331948468145513,-0.4776453971862793,-0.6508049964904785,0.27370548248291016,-6.7082483978969965,-9.272249906074599,8,2,0,0.01171875
