metric,metric_group,metric_direction,model,seed,value_10m,value_25m,value_50m,delta_25m_minus_10m,delta_50m_minus_25m,delta_50m_minus_10m,relative_50m_vs_10m_percent,slope_per_log10_token,monotone_decreasing,monotone_increasing
test_perplexity,quality,lower_is_better,dense_121m,1337,179.2884552701619,116.29737191812218,89.14820266381399,-62.99108335203972,-27.14916925430819,-90.14025260634791,-50.2766630849262,-130.4952317851518,True,False
test_perplexity,quality,lower_is_better,dense_121m,2027,171.61055418601532,119.76445019549277,99.1875242993779,-51.84610399052255,-20.576925896114872,-72.42302988663742,-42.20196725670806,-105.00857864383622,True,False
test_perplexity,quality,lower_is_better,dense_121m,31415,187.97348877751872,110.09815574222333,88.29493039378406,-77.8753330352954,-21.80322534843927,-99.67855838373467,-53.02798763378383,-145.38367491242624,True,False
test_perplexity,quality,lower_is_better,dense_121m,4441,196.07129554536192,126.52093532789262,87.55606902328813,-69.5503602174693,-38.964866304604485,-108.51522652207379,-55.344779673253264,-156.27116053785926,True,False
test_perplexity,quality,lower_is_better,dense_121m,5501,177.40374205350238,109.144510298734,89.52648275246075,-68.25923175476838,-19.618027546273254,-87.87725930104163,-49.5351779414772,-128.11912969054688,True,False
test_perplexity,quality,lower_is_better,dense_121m,6173,175.79686915259109,128.70612522200057,82.52371438127624,-47.09074393059052,-46.18241084072433,-93.27315477131485,-53.05734693736444,-132.65377532853134,True,False
test_perplexity,quality,lower_is_better,dense_121m,8191,183.9709018804981,103.92578026283581,81.86686442020938,-80.04512161766229,-22.058915842626433,-102.10403746028872,-55.50010160118278,-148.95741113808418,True,False
test_perplexity,quality,lower_is_better,dense_121m,10007,174.01332221419747,105.23063923831474,92.50156965281774,-68.78268297588274,-12.729069585497001,-81.51175256137974,-46.84224835443623,-119.5571164710699,True,False
test_perplexity,quality,lower_is_better,dense_121m,11213,177.89134849163597,102.42364333227172,87.04172827800895,-75.46770515936424,-15.381915054262777,-90.84962021362702,-51.07028587053437,-133.09643554187863,True,False
test_perplexity,quality,lower_is_better,dense_121m,12721,173.46108883388635,113.10183769959765,87.86650106491929,-60.3592511342887,-25.23533663467836,-85.59458776896706,-49.345123073069175,-123.98609012387301,True,False
test_perplexity,quality,lower_is_better,mla_121m,1337,243.15348864284715,155.78742617704174,111.13097251693434,-87.36606246580541,-44.6564536601074,-132.02251612591283,-54.29595802338349,-190.4849007648352,True,False
test_perplexity,quality,lower_is_better,mla_121m,2027,215.68372631518383,147.0068816109879,122.31170055921586,-68.67684470419593,-24.69518105177204,-93.37202575596797,-43.291177944283646,-135.62418642181788,True,False
test_perplexity,quality,lower_is_better,mla_121m,31415,249.4190435951993,144.0380492498574,108.72152243252697,-105.38099434534189,-35.31652681733044,-140.69752116267233,-56.410095690616465,-204.61418431030705,True,False
test_perplexity,quality,lower_is_better,mla_121m,4441,240.78267380875124,145.946404229095,101.70806382959128,-94.83626957965623,-44.23834039950373,-139.07460997915996,-57.75939264202377,-201.0281811561875,True,False
test_perplexity,quality,lower_is_better,mla_121m,5501,229.0953862389263,155.79194476571223,105.75904077520454,-73.30344147321406,-50.03290399050769,-123.33634546372176,-53.836241527401526,-176.85980100558297,True,False
test_perplexity,quality,lower_is_better,mla_121m,6173,227.0092095207651,171.4256481373703,99.65458648732051,-55.583561383394795,-71.77106165004979,-127.35462303344458,-56.10108211129432,-179.97971491789167,True,False
test_perplexity,quality,lower_is_better,mla_121m,8191,261.5316875718715,153.77281470864867,96.1753163621139,-107.75887286322282,-57.59749834653476,-165.35637120975758,-63.22613246026489,-238.36080155750787,True,False
test_perplexity,quality,lower_is_better,mla_121m,10007,255.15945568796116,131.75746533011028,118.0829088732661,-123.40199035785088,-13.674556456844172,-137.07654681469506,-53.72191535881324,-202.07252733591395,True,False
test_perplexity,quality,lower_is_better,mla_121m,11213,256.2060218152431,153.17049302349488,107.64204827719942,-103.03552879174822,-45.52844474629546,-148.56397353804368,-57.98613650274663,-214.97187546234977,True,False
test_perplexity,quality,lower_is_better,mla_121m,12721,227.39151973650027,138.32816657691833,100.66409084040504,-89.06335315958194,-37.6640757365133,-126.72742889609523,-55.73093888591188,-183.52847549805617,True,False
test_perplexity,quality,lower_is_better,mtp_121m,1337,185.67499073584426,119.7426277370707,89.22039715740941,-65.93236299877356,-30.522230579661297,-96.45459357843485,-51.94808045832014,-139.4431271482334,True,False
test_perplexity,quality,lower_is_better,mtp_121m,2027,156.35574044800342,109.69275154481889,89.73035437421647,-46.66298890318453,-19.962397170602415,-66.62538607378694,-42.61141028969347,-96.4666858582208,True,False
test_perplexity,quality,lower_is_better,mtp_121m,31415,178.0840314316689,113.89927833781715,88.18502595062093,-64.18475309385175,-25.714252387196225,-89.89900548104798,-50.481227743062604,-130.3249772462153,True,False
test_perplexity,quality,lower_is_better,mtp_121m,4441,193.6606253133511,104.5899321338812,79.52357998267381,-89.07069317946988,-25.066352151207397,-114.13704533067728,-58.93662955285759,-166.4585291228191,True,False
test_perplexity,quality,lower_is_better,mtp_121m,5501,167.9923732428721,101.67952115753604,82.15886506252653,-66.31285208533606,-19.520656095009514,-85.83350818034558,-51.09369343586405,-125.0923218926044,True,False
test_perplexity,quality,lower_is_better,mtp_121m,6173,176.2270909394493,124.35744873015273,89.46034350989241,-51.869642209296586,-34.897105220260315,-86.7667474295569,-49.23575993169489,-124.45987353075334,True,False
test_perplexity,quality,lower_is_better,mtp_121m,8191,190.34933306267837,102.925138149712,82.96656620263252,-87.42419491296637,-19.958571947079477,-107.38276686004585,-56.413524088727314,-157.0842668967383,True,False
test_perplexity,quality,lower_is_better,mtp_121m,10007,171.46900527969666,102.17351383759349,84.82373799212374,-69.29549144210317,-17.34977584546975,-86.64526728757292,-50.53115409763937,-126.58487161269892,True,False
test_perplexity,quality,lower_is_better,mtp_121m,11213,181.54483489238183,109.34297946553873,89.85488259419985,-72.2018554268431,-19.488096871338882,-91.68995229818198,-50.50540399705393,-133.80669198783653,True,False
test_perplexity,quality,lower_is_better,mtp_121m,12721,179.39882100346574,106.96146375370881,86.76583914741401,-72.43735724975693,-20.1956246062948,-92.63298185605173,-51.635223318587016,-135.11626083553375,True,False
test_perplexity,quality,lower_is_better,moe_220m,1337,173.48841760588306,120.45948857348847,83.29582985353657,-53.028929032394586,-37.1636587199519,-90.19258775234648,-51.9876709909469,-129.25719137818845,True,False
test_perplexity,quality,lower_is_better,moe_220m,2027,160.879328806204,103.64857871140205,91.22548972114554,-57.23075009480195,-12.423088990256517,-69.65383908505846,-43.29570467624452,-101.96144653521358,True,False
test_perplexity,quality,lower_is_better,moe_220m,31415,179.81915931800484,116.16598626290904,87.35169415830815,-63.65317305509579,-28.814292104600895,-92.46746515969669,-51.422476620620124,-133.73762394164402,True,False
test_perplexity,quality,lower_is_better,moe_220m,4441,178.4899792817682,112.67853301636546,81.63205462243225,-65.81144626540274,-31.046478393933214,-96.85792465933595,-54.26518903138753,-139.97410312924785,True,False
test_perplexity,quality,lower_is_better,moe_220m,5501,166.22446141721133,114.59512796332125,92.07252133472574,-51.629333453890084,-22.52260662859551,-74.1519400824856,-44.609523442142255,-107.32427133081094,True,False
test_perplexity,quality,lower_is_better,moe_220m,6173,174.55472157263833,122.67972717602254,86.71627417786826,-51.87499439661579,-35.96345299815428,-87.83844739477007,-50.32143880348571,-125.91366155881835,True,False
test_perplexity,quality,lower_is_better,moe_220m,8191,180.80797567403158,105.30692721827447,83.64086576616837,-75.50104845575711,-21.666061452106092,-97.1671099078632,-53.74049985662152,-141.66650522449018,True,False
test_perplexity,quality,lower_is_better,moe_220m,10007,177.58531839228962,100.62019766603666,81.03954754682138,-76.96512072625296,-19.580650119215278,-96.54577084546824,-54.365851704135046,-141.01642596665621,True,False
test_perplexity,quality,lower_is_better,moe_220m,11213,146.298263711748,101.61735320939492,88.49530207488878,-44.680910502353086,-13.122051134506137,-57.80296163685922,-39.51035382808685,-84.24419430135804,True,False
test_perplexity,quality,lower_is_better,moe_220m,12721,163.90768755670894,111.19476629570886,87.11743218973655,-52.712921261000076,-24.077334105972312,-76.79025536697239,-46.84969723607651,-111.04386174335124,True,False
test_perplexity,quality,lower_is_better,mla_moe_220m,1337,239.91329927576695,155.95639680510794,115.22634130968761,-83.956902470659,-40.73005549542033,-124.68695796607933,-51.97167407662492,-180.09089046330246,True,False
test_perplexity,quality,lower_is_better,mla_moe_220m,2027,223.66233077656614,136.38360598289833,114.4048590443903,-87.2787247936678,-21.978746938508024,-109.25747173217583,-48.84929498535974,-159.6070067474432,True,False
test_perplexity,quality,lower_is_better,mla_moe_220m,31415,237.78897467091204,151.06832718940805,105.1213843211103,-86.72064748150399,-45.946942868297754,-132.66759034980174,-55.7921537503608,-191.27473113548072,True,False
test_perplexity,quality,lower_is_better,mla_moe_220m,4441,241.22578823843898,146.2181964493689,96.36982558652382,-95.00759178907009,-49.84837086284507,-144.85596265191515,-60.049948933624236,-208.8894493233556,True,False
test_perplexity,quality,lower_is_better,mla_moe_220m,5501,240.84933952489283,151.72742395688613,102.47156810776474,-89.1219155680067,-49.25585584912139,-138.3777714171281,-57.45407967075872,-199.33250875806112,True,False
test_perplexity,quality,lower_is_better,mla_moe_220m,6173,206.34084530714466,166.1609133699562,95.55399739358006,-40.17993193718846,-70.60691597637614,-110.7868479135646,-53.69118641956467,-155.49198709985268,True,False
test_perplexity,quality,lower_is_better,mla_moe_220m,8191,249.60110254327358,136.27863148431462,103.33106292939024,-113.32247105895897,-32.94756855492437,-146.27003961388334,-58.601519834442385,-213.21327781880552,True,False
test_perplexity,quality,lower_is_better,mla_moe_220m,10007,231.0785138914202,123.36192589942743,101.2267207970383,-107.71658799199275,-22.135205102389136,-129.8517930943819,-56.19379790342472,-190.2156884479657,True,False
test_perplexity,quality,lower_is_better,mla_moe_220m,11213,235.88470179432937,157.90098831134262,106.99417319623895,-77.98371348298676,-50.90681511510367,-128.89052859809044,-54.64132587558459,-185.00552078926685,True,False
test_perplexity,quality,lower_is_better,mla_moe_220m,12721,225.15424438530624,145.61273215425595,96.87632901203018,-79.54151223105029,-48.73640314222577,-128.27791537327607,-56.97334985777759,-184.3795880286354,True,False
test_perplexity,quality,lower_is_better,v3_routing_220m,1337,181.3530078974116,128.4301238149602,93.13979785979438,-52.92288408245139,-35.29032595516583,-88.21321003761722,-48.64171323120153,-126.55948046786415,True,False
test_perplexity,quality,lower_is_better,v3_routing_220m,2027,155.81586466458285,112.55992462969384,98.17569179266849,-43.25594003488901,-14.384232837025351,-57.64017287191436,-36.992493027583244,-83.83623681303652,True,False
test_perplexity,quality,lower_is_better,v3_routing_220m,31415,196.4929447095869,108.18262200314697,90.96311562621325,-88.31032270643993,-17.219506376933722,-105.52982908337366,-53.706675951823556,-154.68836078202182,True,False
test_perplexity,quality,lower_is_better,v3_routing_220m,4441,191.6427904853676,123.50966846946471,77.78682520337831,-68.1331220159029,-45.7228432660864,-113.8559652819893,-59.41051317069111,-163.3262814358577,True,False
test_perplexity,quality,lower_is_better,v3_routing_220m,5501,171.98516911049893,103.74948071597048,85.18524909607984,-68.23568839452845,-18.564231619890634,-86.79992001441909,-50.46942155730354,-126.65530521068095,True,False
test_perplexity,quality,lower_is_better,v3_routing_220m,6173,159.05942096990938,120.84360680257748,85.18795805308059,-38.2158141673319,-35.65564874949689,-73.87146291682879,-46.44268315977566,-105.18148104718821,True,False
test_perplexity,quality,lower_is_better,v3_routing_220m,8191,170.05016845016345,102.24869975520622,81.32524017807845,-67.80146869495724,-20.923459577127772,-88.72492827208501,-52.175736772696936,-129.20830895238464,True,False
test_perplexity,quality,lower_is_better,v3_routing_220m,10007,189.3170961390756,99.66490118057065,89.11135142652675,-89.65219495850495,-10.5535497540439,-100.20574471254885,-52.930108667489804,-147.6459181729975,True,False
test_perplexity,quality,lower_is_better,v3_routing_220m,11213,163.11157889852225,102.97174123637059,92.86966305979274,-60.13983766215166,-10.102078176577848,-70.24191583872951,-43.06372135753134,-103.14104777993717,True,False
test_perplexity,quality,lower_is_better,v3_routing_220m,12721,168.3491210493854,112.30711330124247,87.19390210318655,-56.04200774814292,-25.11321119805592,-81.15521894619884,-48.206499945070625,-117.39961348606218,True,False
tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,1337,0.08268510698645128,0.20671276746612818,0.41341706830241953,0.12402766047967691,0.20670430083629135,0.33073196131596827,399.9897603932009,0.464726112808698,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,2027,0.08268510698645128,0.20671276746612818,0.41341706830241953,0.12402766047967691,0.20670430083629135,0.33073196131596827,399.9897603932009,0.464726112808698,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,31415,0.08268510698645128,0.20671276746612818,0.41341706830241953,0.12402766047967691,0.20670430083629135,0.33073196131596827,399.9897603932009,0.464726112808698,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,4441,0.08268510698645128,0.20671276746612818,0.41341706830241953,0.12402766047967691,0.20670430083629135,0.33073196131596827,399.9897603932009,0.464726112808698,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,5501,0.08268510698645128,0.20671276746612818,0.41341706830241953,0.12402766047967691,0.20670430083629135,0.33073196131596827,399.9897603932009,0.464726112808698,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,6173,0.08268510698645128,0.20671276746612818,0.41341706830241953,0.12402766047967691,0.20670430083629135,0.33073196131596827,399.9897603932009,0.464726112808698,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,8191,0.08268510698645128,0.20671276746612818,0.41341706830241953,0.12402766047967691,0.20670430083629135,0.33073196131596827,399.9897603932009,0.464726112808698,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,10007,0.08268510698645128,0.20671276746612818,0.41341706830241953,0.12402766047967691,0.20670430083629135,0.33073196131596827,399.9897603932009,0.464726112808698,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,11213,0.08268510698645128,0.20671276746612818,0.41341706830241953,0.12402766047967691,0.20670430083629135,0.33073196131596827,399.9897603932009,0.464726112808698,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,dense_121m,12721,0.08268510698645128,0.20671276746612818,0.41341706830241953,0.12402766047967691,0.20670430083629135,0.33073196131596827,399.9897603932009,0.464726112808698,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,1337,0.07275097540762261,0.18187743851905652,0.3637474276242888,0.10912646311143391,0.18186998910523228,0.2909964522166662,399.9897603932009,0.4088919907882034,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,2027,0.07275097540762261,0.18187743851905652,0.3637474276242888,0.10912646311143391,0.18186998910523228,0.2909964522166662,399.9897603932009,0.4088919907882034,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,31415,0.07275097540762261,0.18187743851905652,0.3637474276242888,0.10912646311143391,0.18186998910523228,0.2909964522166662,399.9897603932009,0.4088919907882034,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,4441,0.07275097540762261,0.18187743851905652,0.3637474276242888,0.10912646311143391,0.18186998910523228,0.2909964522166662,399.9897603932009,0.4088919907882034,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,5501,0.07275097540762261,0.18187743851905652,0.3637474276242888,0.10912646311143391,0.18186998910523228,0.2909964522166662,399.9897603932009,0.4088919907882034,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,6173,0.07275097540762261,0.18187743851905652,0.3637474276242888,0.10912646311143391,0.18186998910523228,0.2909964522166662,399.9897603932009,0.4088919907882034,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,8191,0.07275097540762261,0.18187743851905652,0.3637474276242888,0.10912646311143391,0.18186998910523228,0.2909964522166662,399.9897603932009,0.4088919907882034,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,10007,0.07275097540762261,0.18187743851905652,0.3637474276242888,0.10912646311143391,0.18186998910523228,0.2909964522166662,399.9897603932009,0.4088919907882034,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,11213,0.07275097540762261,0.18187743851905652,0.3637474276242888,0.10912646311143391,0.18186998910523228,0.2909964522166662,399.9897603932009,0.4088919907882034,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mla_121m,12721,0.07275097540762261,0.18187743851905652,0.3637474276242888,0.10912646311143391,0.18186998910523228,0.2909964522166662,399.9897603932009,0.4088919907882034,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,1337,0.07336747783330798,0.18341869458326995,0.3668298766252914,0.11005121674996197,0.18341118204202142,0.2934623987919834,399.9897603932009,0.41235700143241577,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,2027,0.07336747783330798,0.18341869458326995,0.3668298766252914,0.11005121674996197,0.18341118204202142,0.2934623987919834,399.9897603932009,0.41235700143241577,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,31415,0.07336747783330798,0.18341869458326995,0.3668298766252914,0.11005121674996197,0.18341118204202142,0.2934623987919834,399.9897603932009,0.41235700143241577,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,4441,0.07336747783330798,0.18341869458326995,0.3668298766252914,0.11005121674996197,0.18341118204202142,0.2934623987919834,399.9897603932009,0.41235700143241577,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,5501,0.07336747783330798,0.18341869458326995,0.3668298766252914,0.11005121674996197,0.18341118204202142,0.2934623987919834,399.9897603932009,0.41235700143241577,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,6173,0.07336747783330798,0.18341869458326995,0.3668298766252914,0.11005121674996197,0.18341118204202142,0.2934623987919834,399.9897603932009,0.41235700143241577,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,8191,0.07336747783330798,0.18341869458326995,0.3668298766252914,0.11005121674996197,0.18341118204202142,0.2934623987919834,399.9897603932009,0.41235700143241577,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,10007,0.07336747783330798,0.18341869458326995,0.3668298766252914,0.11005121674996197,0.18341118204202142,0.2934623987919834,399.9897603932009,0.41235700143241577,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,11213,0.07336747783330798,0.18341869458326995,0.3668298766252914,0.11005121674996197,0.18341118204202142,0.2934623987919834,399.9897603932009,0.41235700143241577,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mtp_121m,12721,0.07336747783330798,0.18341869458326995,0.3668298766252914,0.11005121674996197,0.18341118204202142,0.2934623987919834,399.9897603932009,0.41235700143241577,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,1337,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.19087453214631236,0.3181111903761397,0.5089857225224521,399.9897603932009,0.7151983599099628,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,2027,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.19087453214631236,0.3181111903761397,0.5089857225224521,399.9897603932009,0.7151983599099628,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,31415,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.19087453214631236,0.3181111903761397,0.5089857225224521,399.9897603932009,0.7151983599099628,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,4441,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.19087453214631236,0.3181111903761397,0.5089857225224521,399.9897603932009,0.7151983599099628,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,5501,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.19087453214631236,0.3181111903761397,0.5089857225224521,399.9897603932009,0.7151983599099628,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,6173,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.19087453214631236,0.3181111903761397,0.5089857225224521,399.9897603932009,0.7151983599099628,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,8191,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.19087453214631236,0.3181111903761397,0.5089857225224521,399.9897603932009,0.7151983599099628,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,10007,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.19087453214631236,0.3181111903761397,0.5089857225224521,399.9897603932009,0.7151983599099628,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,11213,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.19087453214631236,0.3181111903761397,0.5089857225224521,399.9897603932009,0.7151983599099628,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,moe_220m,12721,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.19087453214631236,0.3181111903761397,0.5089857225224521,399.9897603932009,0.7151983599099628,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,1337,0.10515236918538139,0.26288092296345345,0.5257510787377624,0.15772855377807204,0.26287015577430894,0.420598709552381,399.98976039320087,0.5910018571077706,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,2027,0.10515236918538139,0.26288092296345345,0.5257510787377624,0.15772855377807204,0.26287015577430894,0.420598709552381,399.98976039320087,0.5910018571077706,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,31415,0.10515236918538139,0.26288092296345345,0.5257510787377624,0.15772855377807204,0.26287015577430894,0.420598709552381,399.98976039320087,0.5910018571077706,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,4441,0.10515236918538139,0.26288092296345345,0.5257510787377624,0.15772855377807204,0.26287015577430894,0.420598709552381,399.98976039320087,0.5910018571077706,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,5501,0.10515236918538139,0.26288092296345345,0.5257510787377624,0.15772855377807204,0.26287015577430894,0.420598709552381,399.98976039320087,0.5910018571077706,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,6173,0.10515236918538139,0.26288092296345345,0.5257510787377624,0.15772855377807204,0.26287015577430894,0.420598709552381,399.98976039320087,0.5910018571077706,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,8191,0.10515236918538139,0.26288092296345345,0.5257510787377624,0.15772855377807204,0.26287015577430894,0.420598709552381,399.98976039320087,0.5910018571077706,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,10007,0.10515236918538139,0.26288092296345345,0.5257510787377624,0.15772855377807204,0.26287015577430894,0.420598709552381,399.98976039320087,0.5910018571077706,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,11213,0.10515236918538139,0.26288092296345345,0.5257510787377624,0.15772855377807204,0.26287015577430894,0.420598709552381,399.98976039320087,0.5910018571077706,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,mla_moe_220m,12721,0.10515236918538139,0.26288092296345345,0.5257510787377624,0.15772855377807204,0.26287015577430894,0.420598709552381,399.98976039320087,0.5910018571077706,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,1337,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.19087453214631236,0.3181111903761397,0.5089857225224521,399.9897603932009,0.7151983599099628,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,2027,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.19087453214631236,0.3181111903761397,0.5089857225224521,399.9897603932009,0.7151983599099628,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,31415,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.19087453214631236,0.3181111903761397,0.5089857225224521,399.9897603932009,0.7151983599099628,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,4441,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.19087453214631236,0.3181111903761397,0.5089857225224521,399.9897603932009,0.7151983599099628,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,5501,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.19087453214631236,0.3181111903761397,0.5089857225224521,399.9897603932009,0.7151983599099628,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,6173,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.19087453214631236,0.3181111903761397,0.5089857225224521,399.9897603932009,0.7151983599099628,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,8191,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.19087453214631236,0.3181111903761397,0.5089857225224521,399.9897603932009,0.7151983599099628,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,10007,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.19087453214631236,0.3181111903761397,0.5089857225224521,399.9897603932009,0.7151983599099628,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,11213,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.19087453214631236,0.3181111903761397,0.5089857225224521,399.9897603932009,0.7151983599099628,False,True
tokens_per_activated_parameter,efficiency,descriptive_only,v3_routing_220m,12721,0.12724968809754159,0.31812422024385395,0.6362354106199937,0.19087453214631236,0.3181111903761397,0.5089857225224521,399.9897603932009,0.7151983599099628,False,True
tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,1337,0.08268510698645128,0.20671276746612818,0.41341706830241953,0.12402766047967691,0.20670430083629135,0.33073196131596827,399.9897603932009,0.464726112808698,False,True
tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,2027,0.08268510698645128,0.20671276746612818,0.41341706830241953,0.12402766047967691,0.20670430083629135,0.33073196131596827,399.9897603932009,0.464726112808698,False,True
tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,31415,0.08268510698645128,0.20671276746612818,0.41341706830241953,0.12402766047967691,0.20670430083629135,0.33073196131596827,399.9897603932009,0.464726112808698,False,True
tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,4441,0.08268510698645128,0.20671276746612818,0.41341706830241953,0.12402766047967691,0.20670430083629135,0.33073196131596827,399.9897603932009,0.464726112808698,False,True
tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,5501,0.08268510698645128,0.20671276746612818,0.41341706830241953,0.12402766047967691,0.20670430083629135,0.33073196131596827,399.9897603932009,0.464726112808698,False,True
tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,6173,0.08268510698645128,0.20671276746612818,0.41341706830241953,0.12402766047967691,0.20670430083629135,0.33073196131596827,399.9897603932009,0.464726112808698,False,True
tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,8191,0.08268510698645128,0.20671276746612818,0.41341706830241953,0.12402766047967691,0.20670430083629135,0.33073196131596827,399.9897603932009,0.464726112808698,False,True
tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,10007,0.08268510698645128,0.20671276746612818,0.41341706830241953,0.12402766047967691,0.20670430083629135,0.33073196131596827,399.9897603932009,0.464726112808698,False,True
tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,11213,0.08268510698645128,0.20671276746612818,0.41341706830241953,0.12402766047967691,0.20670430083629135,0.33073196131596827,399.9897603932009,0.464726112808698,False,True
tokens_per_total_parameter,efficiency,descriptive_only,dense_121m,12721,0.08268510698645128,0.20671276746612818,0.41341706830241953,0.12402766047967691,0.20670430083629135,0.33073196131596827,399.9897603932009,0.464726112808698,False,True
tokens_per_total_parameter,efficiency,descriptive_only,mla_121m,1337,0.07275097540762261,0.18187743851905652,0.3637474276242888,0.10912646311143391,0.18186998910523228,0.2909964522166662,399.9897603932009,0.4088919907882034,False,True
tokens_per_total_parameter,efficiency,descriptive_only,mla_121m,2027,0.07275097540762261,0.18187743851905652,0.3637474276242888,0.10912646311143391,0.18186998910523228,0.2909964522166662,399.9897603932009,0.4088919907882034,False,True
