metric,metric_group,budget,budget_tokens,model,group_seed_count,non_missing_seed_count,missing_seed_count,is_primary_metric,mean,std,standard_error,ci95_low,ci95_high,median,min,max,q25,q75,iqr
test_perplexity,quality,50m,50000000,dense_121m,10,10,0,True,88.55135869299565,4.886018666468451,1.5450947676138878,85.05611149732427,92.04660588866703,88.08071572935168,81.86686442020938,99.1875242993779,87.17031346432876,89.43191273029906,2.261599265970304
test_perplexity,quality,50m,50000000,mla_121m,10,10,0,True,107.1850250953778,8.287840412322469,2.6208452586928033,101.2562612209901,113.1137889697655,106.70054452620198,96.1753163621139,122.31170055921586,100.9250840877016,110.5286099958325,9.60352590813089
test_perplexity,quality,50m,50000000,mtp_121m,10,10,0,True,86.26895919737096,3.6974721529893833,1.1692433588493005,83.62394695816268,88.91397143657925,87.47543254901747,79.52357998267381,89.85488259419985,83.43085915000532,89.40035692177166,5.969497771766342
test_perplexity,quality,50m,50000000,moe_220m,10,10,0,True,86.25870114456316,3.79898223475014,1.2013436652326912,83.54107296734351,88.97632932178281,86.9168531838024,81.03954754682138,92.07252133472574,83.38208883169452,88.20940009574362,4.827311264049101
test_perplexity,quality,50m,50000000,mla_moe_220m,10,10,0,True,103.75762616977545,6.949842719786618,2.1977332374465073,98.78600818489188,108.72924415465901,102.90131551857749,95.55399739358006,115.22634130968761,97.96392695828222,106.5259759774568,8.56204901917458
test_perplexity,quality,50m,50000000,v3_routing_220m,10,10,0,True,88.09387943987994,6.045608332761115,1.9117892172818276,83.76911176835486,92.41864711140502,88.15262676485665,77.78682520337831,98.17569179266849,85.18592633533004,92.39302620139787,7.207099866067836
tokens_per_activated_parameter,efficiency,10m,10000000,dense_121m,10,10,0,True,0.08268510698645128,0.0,0.0,0.08268510698645128,0.08268510698645128,0.08268510698645128,0.08268510698645128,0.08268510698645128,0.08268510698645128,0.08268510698645128,0.0
tokens_per_activated_parameter,efficiency,10m,10000000,mla_121m,10,10,0,True,0.07275097540762261,0.0,0.0,0.07275097540762261,0.07275097540762261,0.07275097540762261,0.07275097540762261,0.07275097540762261,0.07275097540762261,0.07275097540762261,0.0
tokens_per_activated_parameter,efficiency,10m,10000000,mtp_121m,10,10,0,True,0.07336747783330798,0.0,0.0,0.07336747783330798,0.07336747783330798,0.07336747783330798,0.07336747783330798,0.07336747783330798,0.07336747783330798,0.07336747783330798,0.0
tokens_per_activated_parameter,efficiency,10m,10000000,moe_220m,10,10,0,True,0.12724968809754159,0.0,0.0,0.12724968809754159,0.12724968809754159,0.12724968809754159,0.12724968809754159,0.12724968809754159,0.12724968809754159,0.12724968809754159,0.0
tokens_per_activated_parameter,efficiency,10m,10000000,mla_moe_220m,10,10,0,True,0.10515236918538137,0.0,0.0,0.10515236918538137,0.10515236918538137,0.10515236918538139,0.10515236918538139,0.10515236918538139,0.10515236918538139,0.10515236918538139,0.0
tokens_per_activated_parameter,efficiency,10m,10000000,v3_routing_220m,10,10,0,True,0.12724968809754159,0.0,0.0,0.12724968809754159,0.12724968809754159,0.12724968809754159,0.12724968809754159,0.12724968809754159,0.12724968809754159,0.12724968809754159,0.0
tokens_per_activated_parameter,efficiency,25m,25000000,dense_121m,10,10,0,True,0.20671276746612816,0.0,0.0,0.20671276746612816,0.20671276746612816,0.20671276746612818,0.20671276746612818,0.20671276746612818,0.20671276746612818,0.20671276746612818,0.0
tokens_per_activated_parameter,efficiency,25m,25000000,mla_121m,10,10,0,True,0.18187743851905652,0.0,0.0,0.18187743851905652,0.18187743851905652,0.18187743851905652,0.18187743851905652,0.18187743851905652,0.18187743851905652,0.18187743851905652,0.0
tokens_per_activated_parameter,efficiency,25m,25000000,mtp_121m,10,10,0,True,0.18341869458326995,0.0,0.0,0.18341869458326995,0.18341869458326995,0.18341869458326995,0.18341869458326995,0.18341869458326995,0.18341869458326995,0.18341869458326995,0.0
tokens_per_activated_parameter,efficiency,25m,25000000,moe_220m,10,10,0,True,0.31812422024385395,0.0,0.0,0.31812422024385395,0.31812422024385395,0.31812422024385395,0.31812422024385395,0.31812422024385395,0.31812422024385395,0.31812422024385395,0.0
tokens_per_activated_parameter,efficiency,25m,25000000,mla_moe_220m,10,10,0,True,0.26288092296345345,0.0,0.0,0.26288092296345345,0.26288092296345345,0.26288092296345345,0.26288092296345345,0.26288092296345345,0.26288092296345345,0.26288092296345345,0.0
tokens_per_activated_parameter,efficiency,25m,25000000,v3_routing_220m,10,10,0,True,0.31812422024385395,0.0,0.0,0.31812422024385395,0.31812422024385395,0.31812422024385395,0.31812422024385395,0.31812422024385395,0.31812422024385395,0.31812422024385395,0.0
tokens_per_activated_parameter,efficiency,50m,50000000,dense_121m,10,10,0,True,0.41341706830241953,0.0,0.0,0.41341706830241953,0.41341706830241953,0.41341706830241953,0.41341706830241953,0.41341706830241953,0.41341706830241953,0.41341706830241953,0.0
tokens_per_activated_parameter,efficiency,50m,50000000,mla_121m,10,10,0,True,0.3637474276242888,0.0,0.0,0.3637474276242888,0.3637474276242888,0.3637474276242888,0.3637474276242888,0.3637474276242888,0.3637474276242888,0.3637474276242888,0.0
tokens_per_activated_parameter,efficiency,50m,50000000,mtp_121m,10,10,0,True,0.3668298766252914,0.0,0.0,0.3668298766252914,0.3668298766252914,0.3668298766252914,0.3668298766252914,0.3668298766252914,0.3668298766252914,0.3668298766252914,0.0
tokens_per_activated_parameter,efficiency,50m,50000000,moe_220m,10,10,0,True,0.6362354106199937,0.0,0.0,0.6362354106199937,0.6362354106199937,0.6362354106199937,0.6362354106199937,0.6362354106199937,0.6362354106199937,0.6362354106199937,0.0
tokens_per_activated_parameter,efficiency,50m,50000000,mla_moe_220m,10,10,0,True,0.5257510787377624,0.0,0.0,0.5257510787377624,0.5257510787377624,0.5257510787377624,0.5257510787377624,0.5257510787377624,0.5257510787377624,0.5257510787377624,0.0
tokens_per_activated_parameter,efficiency,50m,50000000,v3_routing_220m,10,10,0,True,0.6362354106199937,0.0,0.0,0.6362354106199937,0.6362354106199937,0.6362354106199937,0.6362354106199937,0.6362354106199937,0.6362354106199937,0.6362354106199937,0.0
tokens_per_total_parameter,efficiency,10m,10000000,dense_121m,10,10,0,True,0.08268510698645128,0.0,0.0,0.08268510698645128,0.08268510698645128,0.08268510698645128,0.08268510698645128,0.08268510698645128,0.08268510698645128,0.08268510698645128,0.0
tokens_per_total_parameter,efficiency,10m,10000000,mla_121m,10,10,0,True,0.07275097540762261,0.0,0.0,0.07275097540762261,0.07275097540762261,0.07275097540762261,0.07275097540762261,0.07275097540762261,0.07275097540762261,0.07275097540762261,0.0
tokens_per_total_parameter,efficiency,10m,10000000,mtp_121m,10,10,0,True,0.07336747783330798,0.0,0.0,0.07336747783330798,0.07336747783330798,0.07336747783330798,0.07336747783330798,0.07336747783330798,0.07336747783330798,0.07336747783330798,0.0
tokens_per_total_parameter,efficiency,10m,10000000,moe_220m,10,10,0,True,0.04542605532666548,0.0,0.0,0.04542605532666548,0.04542605532666548,0.04542605532666548,0.04542605532666548,0.04542605532666548,0.04542605532666548,0.04542605532666548,0.0
tokens_per_total_parameter,efficiency,10m,10000000,mla_moe_220m,10,10,0,True,0.04225606543935426,0.0,0.0,0.04225606543935426,0.04225606543935426,0.04225606543935426,0.04225606543935426,0.04225606543935426,0.04225606543935426,0.04225606543935426,0.0
tokens_per_total_parameter,efficiency,10m,10000000,v3_routing_220m,10,10,0,True,0.04542605532666548,0.0,0.0,0.04542605532666548,0.04542605532666548,0.04542605532666548,0.04542605532666548,0.04542605532666548,0.04542605532666548,0.04542605532666548,0.0
tokens_per_total_parameter,efficiency,25m,25000000,dense_121m,10,10,0,True,0.20671276746612816,0.0,0.0,0.20671276746612816,0.20671276746612816,0.20671276746612818,0.20671276746612818,0.20671276746612818,0.20671276746612818,0.20671276746612818,0.0
tokens_per_total_parameter,efficiency,25m,25000000,mla_121m,10,10,0,True,0.18187743851905652,0.0,0.0,0.18187743851905652,0.18187743851905652,0.18187743851905652,0.18187743851905652,0.18187743851905652,0.18187743851905652,0.18187743851905652,0.0
tokens_per_total_parameter,efficiency,25m,25000000,mtp_121m,10,10,0,True,0.18341869458326995,0.0,0.0,0.18341869458326995,0.18341869458326995,0.18341869458326995,0.18341869458326995,0.18341869458326995,0.18341869458326995,0.18341869458326995,0.0
tokens_per_total_parameter,efficiency,25m,25000000,moe_220m,10,10,0,True,0.1135651383166637,0.0,0.0,0.1135651383166637,0.1135651383166637,0.1135651383166637,0.1135651383166637,0.1135651383166637,0.1135651383166637,0.1135651383166637,0.0
tokens_per_total_parameter,efficiency,25m,25000000,mla_moe_220m,10,10,0,True,0.10564016359838566,0.0,0.0,0.10564016359838566,0.10564016359838566,0.10564016359838566,0.10564016359838566,0.10564016359838566,0.10564016359838566,0.10564016359838566,0.0
tokens_per_total_parameter,efficiency,25m,25000000,v3_routing_220m,10,10,0,True,0.1135651383166637,0.0,0.0,0.1135651383166637,0.1135651383166637,0.1135651383166637,0.1135651383166637,0.1135651383166637,0.1135651383166637,0.1135651383166637,0.0
tokens_per_total_parameter,efficiency,50m,50000000,dense_121m,10,10,0,True,0.41341706830241953,0.0,0.0,0.41341706830241953,0.41341706830241953,0.41341706830241953,0.41341706830241953,0.41341706830241953,0.41341706830241953,0.41341706830241953,0.0
tokens_per_total_parameter,efficiency,50m,50000000,mla_121m,10,10,0,True,0.3637474276242888,0.0,0.0,0.3637474276242888,0.3637474276242888,0.3637474276242888,0.3637474276242888,0.3637474276242888,0.3637474276242888,0.3637474276242888,0.0
tokens_per_total_parameter,efficiency,50m,50000000,mtp_121m,10,10,0,True,0.3668298766252914,0.0,0.0,0.3668298766252914,0.3668298766252914,0.3668298766252914,0.3668298766252914,0.3668298766252914,0.3668298766252914,0.3668298766252914,0.0
tokens_per_total_parameter,efficiency,50m,50000000,moe_220m,10,10,0,True,0.22712562518387763,0.0,0.0,0.22712562518387763,0.22712562518387763,0.2271256251838776,0.2271256251838776,0.2271256251838776,0.2271256251838776,0.2271256251838776,0.0
tokens_per_total_parameter,efficiency,50m,50000000,mla_moe_220m,10,10,0,True,0.21127600034182153,0.0,0.0,0.21127600034182153,0.21127600034182153,0.21127600034182153,0.21127600034182153,0.21127600034182153,0.21127600034182153,0.21127600034182153,0.0
tokens_per_total_parameter,efficiency,50m,50000000,v3_routing_220m,10,10,0,True,0.22712562518387763,0.0,0.0,0.22712562518387763,0.22712562518387763,0.2271256251838776,0.2271256251838776,0.2271256251838776,0.2271256251838776,0.2271256251838776,0.0
tokens_per_trainable_parameter,efficiency,10m,10000000,dense_121m,10,10,0,True,0.08268510698645128,0.0,0.0,0.08268510698645128,0.08268510698645128,0.08268510698645128,0.08268510698645128,0.08268510698645128,0.08268510698645128,0.08268510698645128,0.0
tokens_per_trainable_parameter,efficiency,10m,10000000,mla_121m,10,10,0,True,0.07275097540762261,0.0,0.0,0.07275097540762261,0.07275097540762261,0.07275097540762261,0.07275097540762261,0.07275097540762261,0.07275097540762261,0.07275097540762261,0.0
tokens_per_trainable_parameter,efficiency,10m,10000000,mtp_121m,10,10,0,True,0.07336747783330798,0.0,0.0,0.07336747783330798,0.07336747783330798,0.07336747783330798,0.07336747783330798,0.07336747783330798,0.07336747783330798,0.07336747783330798,0.0
tokens_per_trainable_parameter,efficiency,10m,10000000,moe_220m,10,10,0,True,0.04542605532666548,0.0,0.0,0.04542605532666548,0.04542605532666548,0.04542605532666548,0.04542605532666548,0.04542605532666548,0.04542605532666548,0.04542605532666548,0.0
tokens_per_trainable_parameter,efficiency,10m,10000000,mla_moe_220m,10,10,0,True,0.04225606543935426,0.0,0.0,0.04225606543935426,0.04225606543935426,0.04225606543935426,0.04225606543935426,0.04225606543935426,0.04225606543935426,0.04225606543935426,0.0
tokens_per_trainable_parameter,efficiency,10m,10000000,v3_routing_220m,10,10,0,True,0.04542605532666548,0.0,0.0,0.04542605532666548,0.04542605532666548,0.04542605532666548,0.04542605532666548,0.04542605532666548,0.04542605532666548,0.04542605532666548,0.0
tokens_per_trainable_parameter,efficiency,25m,25000000,dense_121m,10,10,0,True,0.20671276746612816,0.0,0.0,0.20671276746612816,0.20671276746612816,0.20671276746612818,0.20671276746612818,0.20671276746612818,0.20671276746612818,0.20671276746612818,0.0
tokens_per_trainable_parameter,efficiency,25m,25000000,mla_121m,10,10,0,True,0.18187743851905652,0.0,0.0,0.18187743851905652,0.18187743851905652,0.18187743851905652,0.18187743851905652,0.18187743851905652,0.18187743851905652,0.18187743851905652,0.0
tokens_per_trainable_parameter,efficiency,25m,25000000,mtp_121m,10,10,0,True,0.18341869458326995,0.0,0.0,0.18341869458326995,0.18341869458326995,0.18341869458326995,0.18341869458326995,0.18341869458326995,0.18341869458326995,0.18341869458326995,0.0
tokens_per_trainable_parameter,efficiency,25m,25000000,moe_220m,10,10,0,True,0.1135651383166637,0.0,0.0,0.1135651383166637,0.1135651383166637,0.1135651383166637,0.1135651383166637,0.1135651383166637,0.1135651383166637,0.1135651383166637,0.0
tokens_per_trainable_parameter,efficiency,25m,25000000,mla_moe_220m,10,10,0,True,0.10564016359838566,0.0,0.0,0.10564016359838566,0.10564016359838566,0.10564016359838566,0.10564016359838566,0.10564016359838566,0.10564016359838566,0.10564016359838566,0.0
tokens_per_trainable_parameter,efficiency,25m,25000000,v3_routing_220m,10,10,0,True,0.1135651383166637,0.0,0.0,0.1135651383166637,0.1135651383166637,0.1135651383166637,0.1135651383166637,0.1135651383166637,0.1135651383166637,0.1135651383166637,0.0
tokens_per_trainable_parameter,efficiency,50m,50000000,dense_121m,10,10,0,True,0.41341706830241953,0.0,0.0,0.41341706830241953,0.41341706830241953,0.41341706830241953,0.41341706830241953,0.41341706830241953,0.41341706830241953,0.41341706830241953,0.0
tokens_per_trainable_parameter,efficiency,50m,50000000,mla_121m,10,10,0,True,0.3637474276242888,0.0,0.0,0.3637474276242888,0.3637474276242888,0.3637474276242888,0.3637474276242888,0.3637474276242888,0.3637474276242888,0.3637474276242888,0.0
tokens_per_trainable_parameter,efficiency,50m,50000000,mtp_121m,10,10,0,True,0.3668298766252914,0.0,0.0,0.3668298766252914,0.3668298766252914,0.3668298766252914,0.3668298766252914,0.3668298766252914,0.3668298766252914,0.3668298766252914,0.0
tokens_per_trainable_parameter,efficiency,50m,50000000,moe_220m,10,10,0,True,0.22712562518387763,0.0,0.0,0.22712562518387763,0.22712562518387763,0.2271256251838776,0.2271256251838776,0.2271256251838776,0.2271256251838776,0.2271256251838776,0.0
tokens_per_trainable_parameter,efficiency,50m,50000000,mla_moe_220m,10,10,0,True,0.21127600034182153,0.0,0.0,0.21127600034182153,0.21127600034182153,0.21127600034182153,0.21127600034182153,0.21127600034182153,0.21127600034182153,0.21127600034182153,0.0
tokens_per_trainable_parameter,efficiency,50m,50000000,v3_routing_220m,10,10,0,True,0.22712562518387763,0.0,0.0,0.22712562518387763,0.22712562518387763,0.2271256251838776,0.2271256251838776,0.2271256251838776,0.2271256251838776,0.2271256251838776,0.0
total_parameters,efficiency,10m,10000000,dense_121m,10,10,0,True,120945408.0,0.0,0.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,0.0
total_parameters,efficiency,10m,10000000,mla_121m,10,10,0,True,137460480.0,0.0,0.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,0.0
total_parameters,efficiency,10m,10000000,mtp_121m,10,10,0,True,136305408.0,0.0,0.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,0.0
total_parameters,efficiency,10m,10000000,moe_220m,10,10,0,True,220146432.0,0.0,0.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,0.0
total_parameters,efficiency,10m,10000000,mla_moe_220m,10,10,0,True,236661504.0,0.0,0.0,236661504.0,236661504.0,236661504.0,236661504.0,236661504.0,236661504.0,236661504.0,0.0
total_parameters,efficiency,10m,10000000,v3_routing_220m,10,10,0,True,220146432.0,0.0,0.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,0.0
total_parameters,efficiency,25m,25000000,dense_121m,10,10,0,True,120945408.0,0.0,0.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,0.0
total_parameters,efficiency,25m,25000000,mla_121m,10,10,0,True,137460480.0,0.0,0.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,0.0
total_parameters,efficiency,25m,25000000,mtp_121m,10,10,0,True,136305408.0,0.0,0.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,0.0
total_parameters,efficiency,25m,25000000,moe_220m,10,10,0,True,220146432.0,0.0,0.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,0.0
total_parameters,efficiency,25m,25000000,mla_moe_220m,10,10,0,True,236661504.0,0.0,0.0,236661504.0,236661504.0,236661504.0,236661504.0,236661504.0,236661504.0,236661504.0,0.0
total_parameters,efficiency,25m,25000000,v3_routing_220m,10,10,0,True,220146432.0,0.0,0.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,0.0
total_parameters,efficiency,50m,50000000,dense_121m,10,10,0,True,120945408.0,0.0,0.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,0.0
total_parameters,efficiency,50m,50000000,mla_121m,10,10,0,True,137460480.0,0.0,0.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,0.0
total_parameters,efficiency,50m,50000000,mtp_121m,10,10,0,True,136305408.0,0.0,0.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,0.0
total_parameters,efficiency,50m,50000000,moe_220m,10,10,0,True,220146432.0,0.0,0.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,0.0
total_parameters,efficiency,50m,50000000,mla_moe_220m,10,10,0,True,236661504.0,0.0,0.0,236661504.0,236661504.0,236661504.0,236661504.0,236661504.0,236661504.0,236661504.0,0.0
total_parameters,efficiency,50m,50000000,v3_routing_220m,10,10,0,True,220146432.0,0.0,0.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,220146432.0,0.0
train_loss,optimization,10m,10000000,dense_121m,10,10,0,False,4.783436632156372,0.2436563967599736,0.07705091802311875,4.609135346054605,4.957737918258139,4.8189356327056885,4.237555027008057,5.062093734741211,4.683308362960815,4.924493312835693,0.24118494987487793
train_loss,optimization,10m,10000000,mla_121m,10,10,0,False,5.040516805648804,0.21103175403153357,0.06673410013600668,4.889553783027062,5.191479828270546,5.02814793586731,4.556107044219971,5.286712169647217,4.973873257637024,5.164586186408997,0.19071292877197266
train_loss,optimization,10m,10000000,mtp_121m,10,10,0,False,6.418575429916382,0.3314694591275605,0.10481984656271802,6.181456463217118,6.6556943966156465,6.434319019317627,5.661856651306152,6.847740650177002,6.298768997192383,6.609341382980347,0.31057238578796387
train_loss,optimization,10m,10000000,moe_220m,10,10,0,False,4.844842052459716,0.25030779114380936,0.07915427361001608,4.665782645451259,5.023901459468174,4.862596750259399,4.294652462005615,5.156421184539795,4.734471559524536,4.979884147644043,0.24541258811950684
train_loss,optimization,10m,10000000,mla_moe_220m,10,10,0,False,5.141529083251953,0.2171560558793665,0.06867077442775969,4.986184999009225,5.296873167494681,5.128002166748047,4.644731521606445,5.395519733428955,5.073856711387634,5.309104800224304,0.23524808883666992
train_loss,optimization,10m,10000000,v3_routing_220m,10,10,0,False,4.750471210479736,0.2544398591797431,0.080460948254049,4.568455900065906,4.9324865208935655,4.775582313537598,4.203044414520264,5.0649003982543945,4.61311137676239,4.908611297607422,0.29549992084503174
train_loss,optimization,25m,25000000,dense_121m,10,10,0,False,4.39507360458374,0.1500282595915907,0.047443101370042956,4.287749852996851,4.50239735617063,4.3606858253479,4.137268543243408,4.625295162200928,4.297449469566345,4.506243824958801,0.20879435539245605
train_loss,optimization,25m,25000000,mla_121m,10,10,0,False,4.692891836166382,0.16565659559565407,0.05238521515116844,4.574388246490439,4.811395425842325,4.625055313110352,4.4948344230651855,4.999997615814209,4.575514316558838,4.826567649841309,0.2510533332824707
train_loss,optimization,25m,25000000,mtp_121m,10,10,0,False,5.961048030853272,0.2068573753662213,0.06541404569616664,5.813071178837822,6.109024882868722,5.95004415512085,5.635746002197266,6.248953819274902,5.825468897819519,6.142529010772705,0.31706011295318604
train_loss,optimization,25m,25000000,moe_220m,10,10,0,False,4.498036241531372,0.1487522610193775,0.04703959519211131,4.391625284335101,4.604447198727643,4.461639404296875,4.222801208496094,4.699265003204346,4.430146098136902,4.6318782567977905,0.20173215866088867
train_loss,optimization,25m,25000000,mla_moe_220m,10,10,0,False,4.798297262191772,0.15939096261384716,0.05040384803065022,4.684275836339529,4.9123186880440155,4.7740819454193115,4.571597576141357,5.084719657897949,4.692655801773071,4.9078487157821655,0.21519291400909424
train_loss,optimization,25m,25000000,v3_routing_220m,10,10,0,False,4.367259359359741,0.14061415353877937,0.044466099643916845,4.2666700535511,4.467848665168382,4.35779070854187,4.106514930725098,4.579975128173828,4.279812574386597,4.458486914634705,0.1786743402481079
train_loss,optimization,50m,50000000,dense_121m,10,10,0,False,4.250305151939392,0.28403431146601127,0.08981953578702748,4.047119245704697,4.4534910581740865,4.245325565338135,3.952087163925171,4.876835823059082,4.030726671218872,4.351144552230835,0.3204178810119629
train_loss,optimization,50m,50000000,mla_121m,10,10,0,False,4.4685547828674315,0.2600326490002638,0.08222954368479396,4.282538631631952,4.654570934102911,4.429372072219849,4.210034370422363,5.042627811431885,4.256541728973389,4.5948275327682495,0.33828580379486084
train_loss,optimization,50m,50000000,mtp_121m,10,10,0,False,5.776870965957642,0.36279038430938626,0.1147243927625473,5.517346359128735,6.036395572786549,5.695512056350708,5.427544593811035,6.551198959350586,5.46930205821991,5.9702945947647095,0.5009925365447998
train_loss,optimization,50m,50000000,moe_220m,10,10,0,False,4.33294448852539,0.2882036605485092,0.09113799973313015,4.126776009631203,4.539112967419578,4.313260555267334,4.026864051818848,4.932702541351318,4.082761526107788,4.489124059677124,0.40636253356933594
train_loss,optimization,50m,50000000,mla_moe_220m,10,10,0,False,4.581522035598755,0.27351930098740457,0.08649439751373403,4.385858114726094,4.777185956471415,4.553720951080322,4.295806884765625,5.200998306274414,4.377363920211792,4.686235308647156,0.30887138843536377
train_loss,optimization,50m,50000000,v3_routing_220m,10,10,0,False,4.231369972229004,0.28072694864281195,0.08877365583004002,4.030550010830376,4.432189933627632,4.204846620559692,3.922741174697876,4.830178737640381,4.011128544807434,4.3806703090667725,0.3695417642593384
train_tokens_per_second,efficiency,10m,10000000,dense_121m,10,10,0,True,4278.740416158377,39.1825845432877,12.390621176889754,4250.710883712266,4306.7699486044885,4273.648917852784,4202.907892437294,4328.54509081568,4263.013685328115,4312.657101427674,49.643416099559545
train_tokens_per_second,efficiency,10m,10000000,mla_121m,10,10,0,True,3684.3895851882507,25.498893885868494,8.063458249428601,3666.1487753528427,3702.630395023659,3674.040762382061,3658.269943238039,3725.0417651029356,3662.7656897074603,3708.9839388331175,46.21824912565717
train_tokens_per_second,efficiency,10m,10000000,mtp_121m,10,10,0,True,3735.8765405676468,25.668438718885046,8.117073033213122,3717.514445665072,3754.2386354702217,3726.879006944101,3701.8619086486,3768.007733545533,3716.8935216675072,3761.9373695593267,45.043847891819496
train_tokens_per_second,efficiency,10m,10000000,moe_220m,10,10,0,True,3023.995959906783,18.130028354035698,5.733218364218637,3011.0265189186075,3036.9654008949583,3024.5904894448795,2998.4680051844116,3051.6889681352823,3010.2876444862236,3037.9450908261383,27.657446339914713
train_tokens_per_second,efficiency,10m,10000000,mla_moe_220m,10,10,0,True,2719.3842845424306,13.9578536354226,4.413860873519688,2709.3994375520556,2729.3691315328056,2721.3576543089575,2694.4080982958517,2737.523160649401,2711.656728821541,2728.590176186871,16.933447365329812
train_tokens_per_second,efficiency,10m,10000000,v3_routing_220m,10,10,0,True,3049.501247119281,18.87279078720787,5.968100469141904,3036.000465895054,3063.002028343508,3046.920989667688,3017.004012786234,3073.5318753838833,3040.184823972719,3066.188006310457,26.0031823377376
train_tokens_per_second,efficiency,25m,25000000,dense_121m,10,10,0,True,4342.190258514451,10.731183548548854,3.3934982002742475,4334.513632253952,4349.8668847749495,4343.311394157876,4325.118030753901,4354.657338365054,4333.391556351951,4351.3994395623795,18.00788321042819
train_tokens_per_second,efficiency,25m,25000000,mla_121m,10,10,0,True,3725.4992846661785,11.275307916536727,3.565565433598376,3717.433415281342,3733.565154051015,3726.9592207710966,3700.6929136882554,3741.407642341182,3720.987554966897,3732.6274934771936,11.639938510296815
train_tokens_per_second,efficiency,25m,25000000,mtp_121m,10,10,0,True,3772.8460032114863,12.378184005812988,3.914325475503595,3763.991183799776,3781.7008226231965,3776.145429610216,3738.374790204201,3780.2455853194483,3775.0805104553037,3778.70272557946,3.622215124156355
train_tokens_per_second,efficiency,25m,25000000,moe_220m,10,10,0,True,3052.1035034490474,11.424511741303773,3.612747825785627,3043.9309000777694,3060.2761068203254,3054.5230029867207,3032.8853285217183,3064.9517134248986,3043.7464459526805,3061.2127909538367,17.466345001156242
train_tokens_per_second,efficiency,25m,25000000,mla_moe_220m,10,10,0,True,2738.966502299117,8.0127977888885,2.5338691443248686,2733.2344920648343,2744.6985125334,2742.1791459937226,2725.589107777785,2748.364531964819,2734.742213026863,2743.9051655245376,9.162952497674723
train_tokens_per_second,efficiency,25m,25000000,v3_routing_220m,10,10,0,True,3067.4539278085235,6.293679631323772,1.9902362498391926,3062.9517006204032,3071.956154996644,3066.316225322994,3057.1115727996503,3079.5983444585636,3064.4920367675113,3069.968602317318,5.4765655498067645
train_tokens_per_second,efficiency,50m,50000000,dense_121m,10,10,0,True,4336.039061179903,42.80169425371493,13.535084155588,4305.420573609037,4366.657548750769,4359.127998452639,4267.497380964725,4373.51698844969,4300.200676799649,4366.214480440653,66.0138036410035
train_tokens_per_second,efficiency,50m,50000000,mla_121m,10,10,0,True,3733.798028851567,12.40914235201808,3.924115364163607,3724.921063173102,3742.6749945300317,3734.5922658255195,3708.6822623557805,3750.428218208013,3727.290700689357,3743.3833060273755,16.09260533801853
train_tokens_per_second,efficiency,50m,50000000,mtp_121m,10,10,0,True,3768.919004899259,36.850617582197955,11.653188474359268,3742.5576611232163,3795.280348675302,3790.4106506723097,3707.5019102142587,3797.361695027391,3739.177938412135,3792.0164265714707,52.83848815933561
train_tokens_per_second,efficiency,50m,50000000,moe_220m,10,10,0,True,3012.490968096778,149.36319702773838,47.232790121214514,2905.6429736078308,3119.3389625857253,3060.6948234321235,2591.4306689652044,3085.2522082462906,3034.7728431548267,3072.641771201147,37.868928046320434
train_tokens_per_second,efficiency,50m,50000000,mla_moe_220m,10,10,0,True,2743.5479275268617,5.4951544515017,1.737720416115865,2739.616930840704,2747.4789242130196,2743.139753269007,2734.8697103999175,2754.70077240061,2740.379547610467,2746.2856557278155,5.9061081173485945
train_tokens_per_second,efficiency,50m,50000000,v3_routing_220m,10,10,0,True,3070.286853406454,22.520305099092838,7.121545771503731,3054.176797629659,3086.396909183249,3079.1352639352363,3040.1144570888937,3092.2283010239257,3048.0442298421485,3090.654300455627,42.610070613478456
trainable_parameters,efficiency,10m,10000000,dense_121m,10,10,0,True,120945408.0,0.0,0.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,0.0
trainable_parameters,efficiency,10m,10000000,mla_121m,10,10,0,True,137460480.0,0.0,0.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,0.0
