metric,metric_group,metric_direction,budget,contrast_id,contrast_family,model_a,model_b,interpretation,pair_count,model_a_mean,model_b_mean,mean_difference_model_b_minus_model_a,median_difference_model_b_minus_model_a,relative_change_percent,std_difference,standard_error_difference,paired_t_ci95_low,paired_t_ci95_high,bootstrap_reps,bootstrap_ci95_low,bootstrap_ci95_high,min_difference,max_difference,paired_cohens_dz,model_b_better_seed_count,model_a_better_seed_count,tie_seed_count,model_b_better_seed_fraction,exact_sign_flip_p_value,holm_p_by_metric_budget,holm_p_by_metric_all_budgets,holm_p_by_metric_group_budget
lm_loss,optimization,lower_is_better,25m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,4.619069194793701,4.677301454544067,0.05823225975036621,0.05558061599731445,1.2606925182242699,0.034911591221084455,0.011040014499936588,0.03325801187257025,0.08320650762816217,20000,0.03908448219299317,0.07963767051696777,0.01618671417236328,0.13132047653198242,1.6679921399628872,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.02734375
lm_loss,optimization,lower_is_better,25m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,4.619069194793701,4.6229567527771,0.0038875579833984376,0.008225202560424805,0.08416323331506328,0.021144275133490757,0.00668640688950916,-0.011238145254705421,0.019013261221502296,20000,-0.009955787658691406,0.014880084991455078,-0.04694509506225586,0.027822494506835938,0.18385865482997202,3,7,0,0.3,0.59375,1.0,1.0,1.0
lm_loss,optimization,lower_is_better,25m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,4.619069194793701,4.65458664894104,0.03551745414733887,0.031801700592041016,0.7689309826181369,0.03436547559817243,0.010867317576516223,0.010933873851841618,0.06010103444283611,20000,0.015575027465820313,0.05540032386779785,-0.018763065338134766,0.08906984329223633,1.0335213911379042,1,9,0,0.1,0.009765625,0.05859375,0.146484375,0.068359375
lm_loss,optimization,lower_is_better,25m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,4.677301454544067,4.65458664894104,-0.022714805603027344,-0.02135944366455078,-0.48563911956026645,0.0440488845710448,0.013929480363435056,-0.05422547938043194,0.008795868174377258,20000,-0.049513053894042966,0.002201557159423828,-0.11017942428588867,0.0484013557434082,-0.5156726628659912,7,3,0,0.7,0.142578125,0.427734375,1.0,0.427734375
lm_loss,optimization,lower_is_better,25m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,4.6229567527771,4.65458664894104,0.03162989616394043,0.02357649803161621,0.6841919112684699,0.04061521131256752,0.01284365753967503,0.002575524264772217,0.06068426806310864,20000,0.008611917495727539,0.05668644905090332,-0.03275299072265625,0.1162419319152832,0.7787697057765455,1,9,0,0.1,0.03125,0.15625,0.375,0.1875
lm_loss,optimization,lower_is_better,25m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,4.6229567527771,4.602771759033203,-0.020184993743896484,-0.01333928108215332,-0.43662519083205714,0.03204336785910829,0.01013300263374156,-0.043107438231888284,0.0027374507440953155,20000,-0.039098072052001956,-0.0014010429382324218,-0.0701742172241211,0.036914825439453125,-0.62992734823156,8,2,0,0.8,0.087890625,0.3515625,0.87890625,0.3515625
lm_loss,optimization,lower_is_better,25m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,4.619069194793701,4.612645673751831,-0.006423521041870117,-0.010670661926269531,-0.1390652698840336,0.031026723815697002,0.009811511559059283,-0.028618702192512106,0.015771660108771873,20000,-0.02506566047668457,0.01163325309753418,-0.06114625930786133,0.039299964904785156,-0.2070318825805365,6,4,0,0.6,0.529296875,1.0,1.0,1.0
lm_loss,optimization,lower_is_better,50m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,4.540519714355469,4.596685934066772,0.056166219711303714,0.0592646598815918,1.236999798365077,0.04254560901043065,0.013454102891194334,0.025730924487734168,0.08660151493487325,20000,0.028960418701171876,0.07881784439086914,-0.04040193557739258,0.09993600845336914,1.3201413969073468,1,9,0,0.1,0.0078125,0.046875,0.1328125,0.0625
lm_loss,optimization,lower_is_better,50m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,4.540519714355469,4.5113402843475345,-0.02917943000793457,-0.023952722549438477,-0.6426451561410437,0.01883465875249957,0.005956042060992422,-0.042652933217795196,-0.015705926798073942,20000,-0.04039034843444824,-0.01829662322998047,-0.06456136703491211,0.003943920135498047,-1.5492412361366585,9,1,0,0.9,0.00390625,0.02734375,0.07421875,0.03515625
lm_loss,optimization,lower_is_better,50m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,4.540519714355469,4.552840232849121,0.012320518493652344,-0.0021486282348632812,0.2713459971267023,0.03337875562965093,0.010555289325186465,-0.011557204858121745,0.03619824184542643,20000,-0.006171035766601563,0.03253979682922363,-0.030179500579833984,0.06810426712036133,0.3691125765847248,6,4,0,0.6,0.298828125,0.59765625,1.0,0.59765625
lm_loss,optimization,lower_is_better,50m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,4.596685934066772,4.552840232849121,-0.04384570121765137,-0.04599642753601074,-0.9538546214938003,0.03911384418113321,0.01236888356573045,-0.07182605977097783,-0.015865342664324898,20000,-0.06670193672180176,-0.021049022674560547,-0.10443115234375,0.024521350860595703,-1.1209765272522254,9,1,0,0.9,0.0078125,0.046875,0.1328125,0.0625
lm_loss,optimization,lower_is_better,50m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,4.5113402843475345,4.552840232849121,0.04149994850158691,0.03854513168334961,0.9199028644674486,0.04157750015337022,0.013147959990065001,0.011757196634629395,0.07124270036854444,20000,0.01781153678894043,0.06643552780151367,-0.011782646179199219,0.10112237930297852,0.9981347687692325,2,8,0,0.2,0.013671875,0.0546875,0.19140625,0.068359375
lm_loss,optimization,lower_is_better,50m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,4.5113402843475345,4.519783067703247,0.00844278335571289,0.004620552062988281,0.18714578869179566,0.04189801172389706,0.013249314647995251,-0.02152924867665871,0.038414815388084486,20000,-0.01544780731201172,0.032976293563842775,-0.05392646789550781,0.07149410247802734,0.20150797157988865,5,5,0,0.5,0.529296875,0.59765625,1.0,0.59765625
lm_loss,optimization,lower_is_better,50m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,4.540519714355469,4.524714088439941,-0.015805625915527345,-0.023525238037109375,-0.3481016912129181,0.03241844729730317,0.010251613166560779,-0.03899638606991267,0.007385134238857977,20000,-0.03367891311645508,0.004179859161376953,-0.05230379104614258,0.04793691635131836,-0.48755036817701586,7,3,0,0.7,0.150390625,0.451171875,1.0,0.451171875
train_tokens_per_second,efficiency,higher_is_better,10m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,4183.045901652817,3655.266577959335,-527.7793236934814,-532.1134342022835,-12.617105719182852,11.033086430139695,3.4889682740737653,-535.6719182652535,-519.8867291217093,20000,-533.8869303717865,-521.033283149802,-542.863732218867,-508.0471358285449,-47.83605449257764,0,10,0,0.0,0.0,0.0,0.0,0.0
train_tokens_per_second,efficiency,higher_is_better,10m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,4183.045901652817,2180.4413898905577,-2002.604511762259,-2002.9539909033651,-47.87431357066831,16.63198507921763,5.259495486026371,-2014.5023171483776,-1990.7067063761406,20000,-2011.8297127892038,-1992.5544897366046,-2028.641664872469,-1968.5985829133642,-120.40682469494267,0,10,0,0.0,0.001953125,0.009765625,0.033203125,0.0234375
train_tokens_per_second,efficiency,higher_is_better,10m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,4183.045901652817,2039.9560731307586,-2143.089828522058,-2143.6041007347567,-51.23275906858383,10.416608753966859,3.2940209157383773,-2150.541421530814,-2135.6382355133014,20000,-2149.5178696733246,-2137.3668525468756,-2164.742274677761,-2128.8643789852713,-205.73776736175535,0,10,0,0.0,0.001953125,0.009765625,0.033203125,0.0234375
train_tokens_per_second,efficiency,higher_is_better,10m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,3655.266577959335,2039.9560731307586,-1615.3105048285765,-1614.4720775144924,-44.19131875548112,11.58207086826336,3.6625723965196206,-1623.5958192094208,-1607.0251904477323,20000,-1622.060484615765,-1608.3872359828113,-1631.6593815373935,-1597.7994282532395,-139.46646702488874,0,10,0,0.0,0.0,0.0,0.0,0.0
train_tokens_per_second,efficiency,higher_is_better,10m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,2180.4413898905577,2039.9560731307586,-140.48531675979888,-139.09109154056853,-6.442976060312734,11.745550445276738,3.7142691779479384,-148.8875773850419,-132.08305613455585,20000,-147.78933015673192,-134.01018433697823,-163.56650575708,-126.35589640122475,-11.960726524851164,0,10,0,0.0,0.001953125,0.009765625,0.033203125,0.0234375
train_tokens_per_second,efficiency,higher_is_better,10m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,2180.4413898905577,2147.3497456897685,-33.091644200789005,7.471553650544138,-1.5176580464036213,114.46373076009094,36.19660986821637,-114.97406448111593,48.79077607953792,20000,-107.5458719825505,8.849416194854893,-356.77853826446153,15.968191114764522,-0.2891015693883602,6,4,0,0.6,0.7421875,0.7421875,1.0,0.765625
train_tokens_per_second,efficiency,higher_is_better,10m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,4183.045901652817,3619.36496401507,-563.6809376377465,-565.7278858225875,-13.475370600523972,8.283111419004522,2.61934981970036,-569.606318594106,-557.755556681387,20000,-568.3387879122206,-558.7056728476149,-575.0970048073791,-550.649411897411,-68.051835732217,0,10,0,0.0,0.001953125,0.009765625,0.033203125,0.0234375
train_tokens_per_second,efficiency,higher_is_better,25m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,4187.878071060675,3653.6998982373384,-534.1781728233364,-534.6243186494344,-12.755342055315465,6.37383710998896,2.0155842702470275,-538.7377412173837,-529.618604429289,20000,-537.7319001892672,-530.2738635738413,-543.0902506213038,-523.6152941421874,-83.80794231251724,0,10,0,0.0,0.001953125,0.01171875,0.033203125,0.025390625
train_tokens_per_second,efficiency,higher_is_better,25m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,4187.878071060675,2179.276238497395,-2008.6018325632801,-2011.8197352989905,-47.96228062233331,11.387743013255799,3.6011205330557354,-2016.7481331710258,-2000.4555319555345,20000,-2015.3035819787885,-2001.5940928681036,-2028.6575879975194,-1993.598215541871,-176.38278544090656,0,10,0,0.0,0.001953125,0.01171875,0.033203125,0.025390625
train_tokens_per_second,efficiency,higher_is_better,25m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,4187.878071060675,2040.4735035759684,-2147.4045674847066,-2151.134031424879,-51.27667355751902,14.065129893569273,4.447784604980057,-2157.466155287191,-2137.342979682222,20000,-2155.32225223594,-2138.9400835017195,-2165.095013601518,-2125.151561693254,-152.67577219223,0,10,0,0.0,0.001953125,0.01171875,0.033203125,0.025390625
train_tokens_per_second,efficiency,higher_is_better,25m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,3653.6998982373384,2040.4735035759684,-1613.2263946613703,-1616.0896424599346,-44.1532265810786,17.375663907365027,5.494667380485444,-1625.6561958330146,-1600.7965934897259,20000,-1622.8099529471613,-1602.6589186234567,-1634.4557014955951,-1582.0613110719498,-92.84401466683363,0,10,0,0.0,0.0,0.0,0.0,0.0
train_tokens_per_second,efficiency,higher_is_better,25m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,2179.276238497395,2040.4735035759684,-138.80273492142643,-138.2219034746921,-6.369212515120641,7.8197516102456515,2.4728225825145533,-144.39664823864942,-133.20882160420345,20000,-143.27883144398686,-134.1355566179081,-148.60335207588741,-124.89956500574681,-17.75027415699027,0,10,0,0.0,0.001953125,0.01171875,0.033203125,0.025390625
train_tokens_per_second,efficiency,higher_is_better,25m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,2179.276238497395,2180.1522153050837,0.8759768076884938,2.4741871126414026,0.04019576739351215,10.541988886193252,3.3336695948552255,-6.665307744525114,8.417261359902101,20000,-5.716418045852788,6.668585505552665,-20.818051709682095,13.668102545696456,0.08309407429140367,6,4,0,0.6,0.791015625,0.791015625,1.0,0.98828125
train_tokens_per_second,efficiency,higher_is_better,25m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,4187.878071060675,3613.671624698357,-574.2064463623186,-573.2961620762221,-13.711154828748102,12.056239540230967,3.8125176963711076,-582.8309605772413,-565.581932147396,20000,-581.4545677205604,-567.523803580911,-595.8388218774485,-560.613362017983,-47.6273256222411,0,10,0,0.0,0.001953125,0.01171875,0.033203125,0.025390625
train_tokens_per_second,efficiency,higher_is_better,50m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,4196.921154989223,3659.6550480680125,-537.2661069212111,-537.5341398761659,-12.801434362961976,4.580124124715438,1.448362420038588,-540.5425303439463,-533.9896834984759,20000,-539.883525277736,-534.520838139314,-544.9131821522237,-529.5170542566257,-117.30383113898498,0,10,0,0.0,0.0,0.0,0.0,0.0
train_tokens_per_second,efficiency,higher_is_better,50m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,4196.921154989223,2186.8202328460575,-2010.1009221431661,-2012.2206448324987,-47.8946553416567,10.383079826271521,3.2834181378363407,-2017.5285300019464,-2002.673314284386,20000,-2015.3257542210042,-2003.295478141301,-2021.7860637624017,-1984.1327382073482,-193.5939004395555,0,10,0,0.0,0.001953125,0.01171875,0.033203125,0.025390625
train_tokens_per_second,efficiency,higher_is_better,50m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,4196.921154989223,2047.4783423675904,-2149.4428126216326,-2145.7473921109004,-51.214753226098,12.491019912915078,3.9500073223329726,-2158.3783499787273,-2140.507275264538,20000,-2157.0796483058884,-2142.4674539208954,-2173.0165577363205,-2132.619365196861,-172.07904779650684,0,10,0,0.0,0.001953125,0.01171875,0.033203125,0.025390625
train_tokens_per_second,efficiency,higher_is_better,50m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,3659.6550480680125,2047.4783423675904,-1612.176705700422,-1609.8482871037595,-44.05269580124811,10.343893773000943,3.271026419751569,-1619.576281545378,-1604.777129855466,20000,-1618.7676917747935,-1606.7496218013534,-1635.9350173178366,-1601.613252834521,-155.8578172862173,0,10,0,0.0,0.001953125,0.01171875,0.033203125,0.025390625
train_tokens_per_second,efficiency,higher_is_better,50m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,2186.8202328460575,2047.4783423675904,-139.34189047846684,-137.12217852879348,-6.37189506414613,11.251348577177998,3.557988825237726,-147.39062038443078,-131.2931605725029,20000,-146.2157354946108,-132.9592601460688,-159.9346479981084,-123.44444471740098,-12.384461251258807,0,10,0,0.0,0.001953125,0.01171875,0.033203125,0.025390625
train_tokens_per_second,efficiency,higher_is_better,50m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,2186.8202328460575,2188.7135850994396,1.8933522533822724,7.035207326794762,0.08658015071125218,14.754367459295981,4.665740660644697,-8.661286401587015,12.447990908351558,20000,-7.912332148517862,9.069535141040069,-35.44694316738605,14.391540089895443,0.1283248677793616,7,3,0,0.7,0.75390625,0.75390625,1.0,1.0
train_tokens_per_second,efficiency,higher_is_better,50m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,4196.921154989223,3632.162954640731,-564.7582003484922,-562.434116322245,-13.456488208674543,8.606457204819948,2.7216007351997313,-570.9148889457455,-558.601511751239,20000,-570.0353408712618,-559.8174959484911,-578.2696473038568,-553.5256727933379,-65.62028798937219,0,10,0,0.0,0.001953125,0.01171875,0.033203125,0.025390625
peak_memory_bytes,efficiency,lower_is_better,10m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,3090290688.0,3553236992.0,462946304.0,462946304.0,14.980671747084525,0.0,0.0,462946304.0,462946304.0,20000,462946304.0,462946304.0,462946304.0,462946304.0,,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0234375
peak_memory_bytes,efficiency,lower_is_better,10m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,3090290688.0,4656170803.2,1565880115.2,1565142528.0,50.6709650739497,3229438.4132889044,1021238.094923312,1563569914.1287053,1568190316.2712948,20000,1564016742.4,1567854489.6,1560825856.0,1570936832.0,484.8769088633235,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0234375
peak_memory_bytes,efficiency,lower_is_better,10m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,3090290688.0,4986778419.2,1896487731.2,1895144448.0,61.36923424596618,4113735.903153207,1300877.5146373978,1893544941.8124144,1899430520.5875857,20000,1894338867.2,1899104460.8,1892908032.0,1905223680.0,461.01348648714395,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0234375
peak_memory_bytes,efficiency,lower_is_better,10m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,3553236992.0,4986778419.2,1433541427.2,1432198144.0,40.34466123221088,4113735.903153207,1300877.5146373978,1430598637.8124144,1436484216.5875857,20000,1431373209.6,1436200345.6,1429961728.0,1442277376.0,348.4767765721617,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0234375
peak_memory_bytes,efficiency,lower_is_better,10m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,4656170803.2,4986778419.2,330607616.0,330211328.0,7.10041856223974,6651730.9840662945,2103462.0292362673,325849254.3040095,335365977.6959905,20000,326854553.6,334654259.2,322171904.0,341485568.0,49.702493500104694,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0234375
peak_memory_bytes,efficiency,lower_is_better,10m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,4656170803.2,4655283200.0,-887603.2,-979456.0,-0.019062943296452653,2952909.872991679,933792.0923852231,-2999987.67030013,1224781.2703001301,20000,-2628198.4,896102.4,-6436864.0,5168128.0,-0.30058594341748174,7,3,0,0.7,0.3828125,0.3828125,1.0,0.765625
peak_memory_bytes,efficiency,lower_is_better,10m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,3090290688.0,3488620032.0,398329344.0,398329344.0,12.889704698226758,0.0,0.0,398329344.0,398329344.0,20000,398329344.0,398329344.0,398329344.0,398329344.0,,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0234375
peak_memory_bytes,efficiency,lower_is_better,25m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,3090290688.0,3553236992.0,462946304.0,462946304.0,14.980671747084525,0.0,0.0,462946304.0,462946304.0,20000,462946304.0,462946304.0,462946304.0,462946304.0,,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.025390625
peak_memory_bytes,efficiency,lower_is_better,25m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,3090290688.0,4656170803.2,1565880115.2,1565142528.0,50.6709650739497,3229438.4132889044,1021238.094923312,1563569914.1287053,1568190316.2712948,20000,1564000768.0,1567834316.8,1560825856.0,1570936832.0,484.8769088633235,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.025390625
peak_memory_bytes,efficiency,lower_is_better,25m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,3090290688.0,4986778419.2,1896487731.2,1895144448.0,61.36923424596618,4113735.903153207,1300877.5146373978,1893544941.8124144,1899430520.5875857,20000,1894349312.0,1899093708.8,1892908032.0,1905223680.0,461.01348648714395,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.025390625
peak_memory_bytes,efficiency,lower_is_better,25m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,3553236992.0,4986778419.2,1433541427.2,1432198144.0,40.34466123221088,4113735.903153207,1300877.5146373978,1430598637.8124144,1436484216.5875857,20000,1431383756.8,1436177510.4,1429961728.0,1442277376.0,348.4767765721617,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.025390625
peak_memory_bytes,efficiency,lower_is_better,25m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,4656170803.2,4986778419.2,330607616.0,330211328.0,7.10041856223974,6651730.9840662945,2103462.0292362673,325849254.3040095,335365977.6959905,20000,326878310.4,334665523.2,322171904.0,341485568.0,49.702493500104694,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.025390625
peak_memory_bytes,efficiency,lower_is_better,25m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,4656170803.2,4655500595.2,-670208.0,-798208.0,-0.014393973681966153,2902435.8814883595,917830.8148101757,-2746485.5519072395,1406069.5519072395,20000,-2368102.4,1084313.6,-6386688.0,5168128.0,-0.23091225004299476,6,4,0,0.6,0.494140625,0.494140625,1.0,0.98828125
peak_memory_bytes,efficiency,lower_is_better,25m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,3090290688.0,3488620032.0,398329344.0,398329344.0,12.889704698226758,0.0,0.0,398329344.0,398329344.0,20000,398329344.0,398329344.0,398329344.0,398329344.0,,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.025390625
peak_memory_bytes,efficiency,lower_is_better,50m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,3090290688.0,3553236992.0,462946304.0,462946304.0,14.980671747084525,0.0,0.0,462946304.0,462946304.0,20000,462946304.0,462946304.0,462946304.0,462946304.0,,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.025390625
peak_memory_bytes,efficiency,lower_is_better,50m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,3090290688.0,4656171110.4,1565880422.4,1565144064.0,50.67097501476211,3229362.710232029,1021214.1555147556,1563570275.48341,1568190569.3165903,20000,1564017561.6,1567840358.4,1560825856.0,1570936832.0,484.8883705254316,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.025390625
peak_memory_bytes,efficiency,lower_is_better,50m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,3090290688.0,4986778419.2,1896487731.2,1895144448.0,61.36923424596618,4113735.903153207,1300877.5146373978,1893544941.8124144,1899430520.5875857,20000,1894352998.4,1899169894.4,1892908032.0,1905223680.0,461.01348648714395,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.025390625
peak_memory_bytes,efficiency,lower_is_better,50m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,3553236992.0,4986778419.2,1433541427.2,1432198144.0,40.34466123221088,4113735.903153207,1300877.5146373978,1430598637.8124144,1436484216.5875857,20000,1431385497.6,1436157849.6,1429961728.0,1442277376.0,348.4767765721617,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.025390625
peak_memory_bytes,efficiency,lower_is_better,50m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,4656171110.4,4986778419.2,330607308.8,330209792.0,7.100411496080056,6651740.723557152,2103465.109133703,325848940.1367974,335365677.4632026,20000,326893056.0,334577664.0,322171904.0,341485568.0,49.70237454222376,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.025390625
peak_memory_bytes,efficiency,lower_is_better,50m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,4656171110.4,4655673651.2,-497459.2,-352256.0,-0.010683868530709227,2887276.1736232685,913036.89425853,-2562892.150193723,1567973.750193723,20000,-2224640.0,1188044.8,-6386688.0,5165056.0,-0.17229359787073437,6,4,0,0.6,0.580078125,0.580078125,1.0,1.0
peak_memory_bytes,efficiency,lower_is_better,50m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,3090290688.0,3488620032.0,398329344.0,398329344.0,12.889704698226758,0.0,0.0,398329344.0,398329344.0,20000,398329344.0,398329344.0,398329344.0,398329344.0,,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.025390625
