metric,metric_group,metric_direction,budget,seed,model,value
train_loss,optimization,lower_is_better,10m,4441,mtp_121m,6.562452793121338
train_loss,optimization,lower_is_better,10m,4441,moe_220m,4.9508795738220215
train_loss,optimization,lower_is_better,10m,4441,mla_moe_220m,5.3292059898376465
train_loss,optimization,lower_is_better,10m,4441,v3_routing_220m,4.915612697601318
train_loss,optimization,lower_is_better,10m,5501,dense_121m,5.045151710510254
train_loss,optimization,lower_is_better,10m,5501,mla_121m,5.2864990234375
train_loss,optimization,lower_is_better,10m,5501,mtp_121m,6.750425815582275
train_loss,optimization,lower_is_better,10m,5501,moe_220m,5.124294757843018
train_loss,optimization,lower_is_better,10m,5501,mla_moe_220m,5.35385799407959
train_loss,optimization,lower_is_better,10m,5501,v3_routing_220m,5.0244927406311035
train_loss,optimization,lower_is_better,10m,6173,dense_121m,4.922848224639893
train_loss,optimization,lower_is_better,10m,6173,mla_121m,5.145290374755859
train_loss,optimization,lower_is_better,10m,6173,mtp_121m,6.62497091293335
train_loss,optimization,lower_is_better,10m,6173,moe_220m,4.988606929779053
train_loss,optimization,lower_is_better,10m,6173,mla_moe_220m,5.248801231384277
train_loss,optimization,lower_is_better,10m,6173,v3_routing_220m,4.887607097625732
train_loss,optimization,lower_is_better,10m,8191,dense_121m,4.616793155670166
train_loss,optimization,lower_is_better,10m,8191,mla_121m,4.947761535644531
train_loss,optimization,lower_is_better,10m,8191,mtp_121m,6.293338775634766
train_loss,optimization,lower_is_better,10m,8191,moe_220m,4.717609405517578
train_loss,optimization,lower_is_better,10m,8191,mla_moe_220m,5.027512073516846
train_loss,optimization,lower_is_better,10m,8191,v3_routing_220m,4.591090202331543
train_loss,optimization,lower_is_better,10m,10007,dense_121m,4.860164642333984
train_loss,optimization,lower_is_better,10m,10007,mla_121m,5.035851001739502
train_loss,optimization,lower_is_better,10m,10007,mtp_121m,6.493383884429932
train_loss,optimization,lower_is_better,10m,10007,moe_220m,4.953715801239014
train_loss,optimization,lower_is_better,10m,10007,mla_moe_220m,5.130573272705078
train_loss,optimization,lower_is_better,10m,10007,v3_routing_220m,4.823975086212158
train_loss,optimization,lower_is_better,10m,11213,dense_121m,4.777706623077393
train_loss,optimization,lower_is_better,10m,11213,mla_121m,5.020444869995117
train_loss,optimization,lower_is_better,10m,11213,mtp_121m,6.375254154205322
train_loss,optimization,lower_is_better,10m,11213,moe_220m,4.774313926696777
train_loss,optimization,lower_is_better,10m,11213,mla_moe_220m,5.125431060791016
train_loss,optimization,lower_is_better,10m,11213,v3_routing_220m,4.727189540863037
train_loss,optimization,lower_is_better,10m,12721,dense_121m,4.237555027008057
train_loss,optimization,lower_is_better,10m,12721,mla_121m,4.556107044219971
train_loss,optimization,lower_is_better,10m,12721,mtp_121m,5.661856651306152
train_loss,optimization,lower_is_better,10m,12721,moe_220m,4.294652462005615
train_loss,optimization,lower_is_better,10m,12721,mla_moe_220m,4.644731521606445
train_loss,optimization,lower_is_better,10m,12721,v3_routing_220m,4.203044414520264
train_loss,optimization,lower_is_better,25m,1337,dense_121m,4.357956886291504
train_loss,optimization,lower_is_better,25m,1337,mla_121m,4.635907173156738
train_loss,optimization,lower_is_better,25m,1337,mtp_121m,5.996679306030273
train_loss,optimization,lower_is_better,25m,1337,moe_220m,4.4895853996276855
train_loss,optimization,lower_is_better,25m,1337,mla_moe_220m,4.850724220275879
train_loss,optimization,lower_is_better,25m,1337,v3_routing_220m,4.392277717590332
train_loss,optimization,lower_is_better,25m,2027,dense_121m,4.625295162200928
train_loss,optimization,lower_is_better,25m,2027,mla_121m,4.999997615814209
train_loss,optimization,lower_is_better,25m,2027,mtp_121m,6.248953819274902
train_loss,optimization,lower_is_better,25m,2027,moe_220m,4.699265003204346
train_loss,optimization,lower_is_better,25m,2027,mla_moe_220m,5.084719657897949
train_loss,optimization,lower_is_better,25m,2027,v3_routing_220m,4.579975128173828
train_loss,optimization,lower_is_better,25m,31415,dense_121m,4.3149213790893555
train_loss,optimization,lower_is_better,25m,31415,mla_121m,4.565893173217773
train_loss,optimization,lower_is_better,25m,31415,mtp_121m,5.847080707550049
train_loss,optimization,lower_is_better,25m,31415,moe_220m,4.4304046630859375
train_loss,optimization,lower_is_better,25m,31415,mla_moe_220m,4.695859432220459
train_loss,optimization,lower_is_better,25m,31415,v3_routing_220m,4.323303699493408
train_loss,optimization,lower_is_better,25m,4441,dense_121m,4.288582801818848
train_loss,optimization,lower_is_better,25m,4441,mla_121m,4.604377746582031
train_loss,optimization,lower_is_better,25m,4441,mtp_121m,5.818264961242676
train_loss,optimization,lower_is_better,25m,4441,moe_220m,4.4336934089660645
train_loss,optimization,lower_is_better,25m,4441,mla_moe_220m,4.691587924957275
train_loss,optimization,lower_is_better,25m,4441,v3_routing_220m,4.272579669952393
train_loss,optimization,lower_is_better,25m,5501,dense_121m,4.508737564086914
train_loss,optimization,lower_is_better,25m,5501,mla_121m,4.834777355194092
train_loss,optimization,lower_is_better,25m,5501,mtp_121m,6.154343128204346
train_loss,optimization,lower_is_better,25m,5501,moe_220m,4.646698474884033
train_loss,optimization,lower_is_better,25m,5501,mla_moe_220m,4.927877426147461
train_loss,optimization,lower_is_better,25m,5501,v3_routing_220m,4.453456878662109
train_loss,optimization,lower_is_better,25m,6173,dense_121m,4.363414764404297
train_loss,optimization,lower_is_better,25m,6173,mla_121m,4.614203453063965
train_loss,optimization,lower_is_better,25m,6173,mtp_121m,5.903409004211426
train_loss,optimization,lower_is_better,25m,6173,moe_220m,4.430059909820557
train_loss,optimization,lower_is_better,25m,6173,mla_moe_220m,4.697439670562744
train_loss,optimization,lower_is_better,25m,6173,v3_routing_220m,4.301511287689209
train_loss,optimization,lower_is_better,25m,8191,dense_121m,4.498762607574463
train_loss,optimization,lower_is_better,25m,8191,mla_121m,4.816833019256592
train_loss,optimization,lower_is_better,25m,8191,mtp_121m,6.107086658477783
train_loss,optimization,lower_is_better,25m,8191,moe_220m,4.612361431121826
train_loss,optimization,lower_is_better,25m,8191,mla_moe_220m,4.898449897766113
train_loss,optimization,lower_is_better,25m,8191,v3_routing_220m,4.460163593292236
train_loss,optimization,lower_is_better,25m,10007,dense_121m,4.291625499725342
train_loss,optimization,lower_is_better,25m,10007,mla_121m,4.532281875610352
train_loss,optimization,lower_is_better,25m,10007,mtp_121m,5.726442337036133
train_loss,optimization,lower_is_better,25m,10007,moe_220m,4.377109050750732
train_loss,optimization,lower_is_better,25m,10007,mla_moe_220m,4.653735160827637
train_loss,optimization,lower_is_better,25m,10007,v3_routing_220m,4.265621662139893
train_loss,optimization,lower_is_better,25m,11213,dense_121m,4.137268543243408
train_loss,optimization,lower_is_better,25m,11213,mla_121m,4.4948344230651855
train_loss,optimization,lower_is_better,25m,11213,mtp_121m,5.635746002197266
train_loss,optimization,lower_is_better,25m,11213,moe_220m,4.222801208496094
train_loss,optimization,lower_is_better,25m,11213,mla_moe_220m,4.571597576141357
train_loss,optimization,lower_is_better,25m,11213,v3_routing_220m,4.106514930725098
train_loss,optimization,lower_is_better,25m,12721,dense_121m,4.564170837402344
train_loss,optimization,lower_is_better,25m,12721,mla_121m,4.829812526702881
train_loss,optimization,lower_is_better,25m,12721,mtp_121m,6.172474384307861
train_loss,optimization,lower_is_better,25m,12721,moe_220m,4.638383865356445
train_loss,optimization,lower_is_better,25m,12721,mla_moe_220m,4.91098165512085
train_loss,optimization,lower_is_better,25m,12721,v3_routing_220m,4.517189025878906
train_loss,optimization,lower_is_better,50m,1337,dense_121m,4.357009410858154
train_loss,optimization,lower_is_better,50m,1337,mla_121m,4.614983081817627
train_loss,optimization,lower_is_better,50m,1337,mtp_121m,5.993718147277832
train_loss,optimization,lower_is_better,50m,1337,moe_220m,4.511824607849121
train_loss,optimization,lower_is_better,50m,1337,mla_moe_220m,4.691610813140869
train_loss,optimization,lower_is_better,50m,1337,v3_routing_220m,4.397121429443359
train_loss,optimization,lower_is_better,50m,2027,dense_121m,4.034984588623047
train_loss,optimization,lower_is_better,50m,2027,mla_121m,4.30971097946167
train_loss,optimization,lower_is_better,50m,2027,mtp_121m,5.443782806396484
train_loss,optimization,lower_is_better,50m,2027,moe_220m,4.039748668670654
train_loss,optimization,lower_is_better,50m,2027,mla_moe_220m,4.370121955871582
train_loss,optimization,lower_is_better,50m,2027,v3_routing_220m,4.0057501792907715
train_loss,optimization,lower_is_better,50m,31415,dense_121m,3.9677114486694336
train_loss,optimization,lower_is_better,50m,31415,mla_121m,4.210034370422363
train_loss,optimization,lower_is_better,50m,31415,mtp_121m,5.44328498840332
train_loss,optimization,lower_is_better,50m,31415,moe_220m,4.058361530303955
train_loss,optimization,lower_is_better,50m,31415,mla_moe_220m,4.295806884765625
train_loss,optimization,lower_is_better,50m,31415,v3_routing_220m,3.9558026790618896
train_loss,optimization,lower_is_better,50m,4441,dense_121m,4.0293073654174805
train_loss,optimization,lower_is_better,50m,4441,mla_121m,4.2242751121521
train_loss,optimization,lower_is_better,50m,4441,mtp_121m,5.5458598136901855
train_loss,optimization,lower_is_better,50m,4441,moe_220m,4.155961513519287
train_loss,optimization,lower_is_better,50m,4441,mla_moe_220m,4.399089813232422
train_loss,optimization,lower_is_better,50m,4441,v3_routing_220m,4.027263641357422
train_loss,optimization,lower_is_better,50m,5501,dense_121m,3.952087163925171
train_loss,optimization,lower_is_better,50m,5501,mla_121m,4.238818645477295
train_loss,optimization,lower_is_better,50m,5501,mtp_121m,5.427544593811035
train_loss,optimization,lower_is_better,50m,5501,moe_220m,4.026864051818848
train_loss,optimization,lower_is_better,50m,5501,mla_moe_220m,4.334155082702637
train_loss,optimization,lower_is_better,50m,5501,v3_routing_220m,3.922741174697876
train_loss,optimization,lower_is_better,50m,6173,dense_121m,4.460914611816406
train_loss,optimization,lower_is_better,50m,6173,mla_121m,4.6519927978515625
train_loss,optimization,lower_is_better,50m,6173,mtp_121m,6.072272300720215
train_loss,optimization,lower_is_better,50m,6173,moe_220m,4.556438446044922
train_loss,optimization,lower_is_better,50m,6173,mla_moe_220m,4.74588680267334
train_loss,optimization,lower_is_better,50m,6173,v3_routing_220m,4.433831691741943
train_loss,optimization,lower_is_better,50m,8191,dense_121m,4.186925411224365
train_loss,optimization,lower_is_better,50m,8191,mla_121m,4.351958274841309
train_loss,optimization,lower_is_better,50m,8191,mtp_121m,5.584481239318848
train_loss,optimization,lower_is_better,50m,8191,moe_220m,4.239117622375488
train_loss,optimization,lower_is_better,50m,8191,mla_moe_220m,4.453121185302734
train_loss,optimization,lower_is_better,50m,8191,v3_routing_220m,4.1453351974487305
train_loss,optimization,lower_is_better,50m,10007,dense_121m,4.303725719451904
train_loss,optimization,lower_is_better,50m,10007,mla_121m,4.506785869598389
train_loss,optimization,lower_is_better,50m,10007,mtp_121m,5.806542873382568
train_loss,optimization,lower_is_better,50m,10007,moe_220m,4.38740348815918
train_loss,optimization,lower_is_better,50m,10007,mla_moe_220m,4.670108795166016
train_loss,optimization,lower_is_better,50m,10007,v3_routing_220m,4.264358043670654
train_loss,optimization,lower_is_better,50m,11213,dense_121m,4.876835823059082
train_loss,optimization,lower_is_better,50m,11213,mla_121m,5.042627811431885
train_loss,optimization,lower_is_better,50m,11213,mtp_121m,6.551198959350586
train_loss,optimization,lower_is_better,50m,11213,moe_220m,4.932702541351318
train_loss,optimization,lower_is_better,50m,11213,mla_moe_220m,5.200998306274414
train_loss,optimization,lower_is_better,50m,11213,v3_routing_220m,4.830178737640381
train_loss,optimization,lower_is_better,50m,12721,dense_121m,4.333549976348877
train_loss,optimization,lower_is_better,50m,12721,mla_121m,4.534360885620117
train_loss,optimization,lower_is_better,50m,12721,mtp_121m,5.900023937225342
train_loss,optimization,lower_is_better,50m,12721,moe_220m,4.421022415161133
train_loss,optimization,lower_is_better,50m,12721,mla_moe_220m,4.65432071685791
train_loss,optimization,lower_is_better,50m,12721,v3_routing_220m,4.331316947937012
lm_loss,optimization,lower_is_better,10m,1337,dense_121m,5.062093734741211
lm_loss,optimization,lower_is_better,10m,1337,mla_121m,5.286712169647217
lm_loss,optimization,lower_is_better,10m,1337,mtp_121m,5.101861953735352
lm_loss,optimization,lower_is_better,10m,1337,moe_220m,5.03452205657959
lm_loss,optimization,lower_is_better,10m,1337,mla_moe_220m,5.274228572845459
lm_loss,optimization,lower_is_better,10m,1337,v3_routing_220m,5.0649003982543945
lm_loss,optimization,lower_is_better,10m,2027,dense_121m,4.6731109619140625
lm_loss,optimization,lower_is_better,10m,2027,mla_121m,4.985479354858398
lm_loss,optimization,lower_is_better,10m,2027,mtp_121m,4.655466556549072
lm_loss,optimization,lower_is_better,10m,2027,moe_220m,4.602972984313965
lm_loss,optimization,lower_is_better,10m,2027,mla_moe_220m,4.945557594299316
lm_loss,optimization,lower_is_better,10m,2027,v3_routing_220m,4.587625026702881
lm_loss,optimization,lower_is_better,10m,31415,dense_121m,4.713900566101074
lm_loss,optimization,lower_is_better,10m,31415,mla_121m,4.970004558563232
lm_loss,optimization,lower_is_better,10m,31415,mtp_121m,4.652333736419678
lm_loss,optimization,lower_is_better,10m,31415,moe_220m,4.640963077545166
lm_loss,optimization,lower_is_better,10m,31415,mla_moe_220m,4.970152378082275
lm_loss,optimization,lower_is_better,10m,31415,v3_routing_220m,4.679174900054932
lm_loss,optimization,lower_is_better,10m,4441,dense_121m,4.925041675567627
lm_loss,optimization,lower_is_better,10m,4441,mla_121m,5.171018123626709
lm_loss,optimization,lower_is_better,10m,4441,mtp_121m,4.885092258453369
lm_loss,optimization,lower_is_better,10m,4441,moe_220m,4.8288702964782715
lm_loss,optimization,lower_is_better,10m,4441,mla_moe_220m,5.207406520843506
lm_loss,optimization,lower_is_better,10m,4441,v3_routing_220m,4.915612697601318
lm_loss,optimization,lower_is_better,10m,5501,dense_121m,5.045151710510254
lm_loss,optimization,lower_is_better,10m,5501,mla_121m,5.2864990234375
lm_loss,optimization,lower_is_better,10m,5501,mtp_121m,5.018467903137207
lm_loss,optimization,lower_is_better,10m,5501,moe_220m,5.00240421295166
lm_loss,optimization,lower_is_better,10m,5501,mla_moe_220m,5.2319560050964355
lm_loss,optimization,lower_is_better,10m,5501,v3_routing_220m,5.0244927406311035
lm_loss,optimization,lower_is_better,10m,6173,dense_121m,4.922848224639893
lm_loss,optimization,lower_is_better,10m,6173,mla_121m,5.145290374755859
lm_loss,optimization,lower_is_better,10m,6173,mtp_121m,4.927703380584717
lm_loss,optimization,lower_is_better,10m,6173,moe_220m,4.866529941558838
lm_loss,optimization,lower_is_better,10m,6173,mla_moe_220m,5.1271233558654785
lm_loss,optimization,lower_is_better,10m,6173,v3_routing_220m,4.887607097625732
lm_loss,optimization,lower_is_better,10m,8191,dense_121m,4.616793155670166
lm_loss,optimization,lower_is_better,10m,8191,mla_121m,4.947761535644531
lm_loss,optimization,lower_is_better,10m,8191,mtp_121m,4.6711554527282715
lm_loss,optimization,lower_is_better,10m,8191,moe_220m,4.595438480377197
lm_loss,optimization,lower_is_better,10m,8191,mla_moe_220m,4.905162334442139
lm_loss,optimization,lower_is_better,10m,8191,v3_routing_220m,4.591090202331543
lm_loss,optimization,lower_is_better,10m,10007,dense_121m,4.860164642333984
lm_loss,optimization,lower_is_better,10m,10007,mla_121m,5.035851001739502
lm_loss,optimization,lower_is_better,10m,10007,mtp_121m,4.830341339111328
lm_loss,optimization,lower_is_better,10m,10007,moe_220m,4.832123756408691
lm_loss,optimization,lower_is_better,10m,10007,mla_moe_220m,5.00885009765625
lm_loss,optimization,lower_is_better,10m,10007,v3_routing_220m,4.823975086212158
lm_loss,optimization,lower_is_better,10m,11213,dense_121m,4.777706623077393
lm_loss,optimization,lower_is_better,10m,11213,mla_121m,5.020444869995117
lm_loss,optimization,lower_is_better,10m,11213,mtp_121m,4.7207746505737305
lm_loss,optimization,lower_is_better,10m,11213,moe_220m,4.651978015899658
lm_loss,optimization,lower_is_better,10m,11213,mla_moe_220m,5.003849983215332
lm_loss,optimization,lower_is_better,10m,11213,v3_routing_220m,4.727189540863037
lm_loss,optimization,lower_is_better,10m,12721,dense_121m,4.237555027008057
lm_loss,optimization,lower_is_better,10m,12721,mla_121m,4.556107044219971
lm_loss,optimization,lower_is_better,10m,12721,mtp_121m,4.19640588760376
lm_loss,optimization,lower_is_better,10m,12721,moe_220m,4.172390937805176
lm_loss,optimization,lower_is_better,10m,12721,mla_moe_220m,4.522944450378418
lm_loss,optimization,lower_is_better,10m,12721,v3_routing_220m,4.203044414520264
lm_loss,optimization,lower_is_better,25m,1337,dense_121m,4.357956886291504
lm_loss,optimization,lower_is_better,25m,1337,mla_121m,4.635907173156738
lm_loss,optimization,lower_is_better,25m,1337,mtp_121m,4.401907920837402
lm_loss,optimization,lower_is_better,25m,1337,moe_220m,4.368191242218018
lm_loss,optimization,lower_is_better,25m,1337,mla_moe_220m,4.7297682762146
lm_loss,optimization,lower_is_better,25m,1337,v3_routing_220m,4.392277717590332
lm_loss,optimization,lower_is_better,25m,2027,dense_121m,4.625295162200928
lm_loss,optimization,lower_is_better,25m,2027,mla_121m,4.999997615814209
lm_loss,optimization,lower_is_better,25m,2027,mtp_121m,4.613854885101318
lm_loss,optimization,lower_is_better,25m,2027,moe_220m,4.577265739440918
lm_loss,optimization,lower_is_better,25m,2027,mla_moe_220m,4.963415145874023
lm_loss,optimization,lower_is_better,25m,2027,v3_routing_220m,4.579975128173828
lm_loss,optimization,lower_is_better,25m,31415,dense_121m,4.3149213790893555
lm_loss,optimization,lower_is_better,25m,31415,mla_121m,4.565893173217773
lm_loss,optimization,lower_is_better,25m,31415,mtp_121m,4.3025383949279785
lm_loss,optimization,lower_is_better,25m,31415,moe_220m,4.30924654006958
lm_loss,optimization,lower_is_better,25m,31415,mla_moe_220m,4.574738502502441
lm_loss,optimization,lower_is_better,25m,31415,v3_routing_220m,4.323303699493408
lm_loss,optimization,lower_is_better,25m,4441,dense_121m,4.288582801818848
lm_loss,optimization,lower_is_better,25m,4441,mla_121m,4.604377746582031
lm_loss,optimization,lower_is_better,25m,4441,mtp_121m,4.270275592803955
lm_loss,optimization,lower_is_better,25m,4441,moe_220m,4.311740398406982
lm_loss,optimization,lower_is_better,25m,4441,mla_moe_220m,4.569735050201416
lm_loss,optimization,lower_is_better,25m,4441,v3_routing_220m,4.272579669952393
lm_loss,optimization,lower_is_better,25m,5501,dense_121m,4.508737564086914
lm_loss,optimization,lower_is_better,25m,5501,mla_121m,4.834777355194092
lm_loss,optimization,lower_is_better,25m,5501,mtp_121m,4.529823303222656
lm_loss,optimization,lower_is_better,25m,5501,moe_220m,4.524924278259277
lm_loss,optimization,lower_is_better,25m,5501,mla_moe_220m,4.806529998779297
lm_loss,optimization,lower_is_better,25m,5501,v3_routing_220m,4.453456878662109
lm_loss,optimization,lower_is_better,25m,6173,dense_121m,4.363414764404297
lm_loss,optimization,lower_is_better,25m,6173,mla_121m,4.614203453063965
lm_loss,optimization,lower_is_better,25m,6173,mtp_121m,4.335448741912842
lm_loss,optimization,lower_is_better,25m,6173,moe_220m,4.3086838722229
lm_loss,optimization,lower_is_better,25m,6173,mla_moe_220m,4.576486110687256
lm_loss,optimization,lower_is_better,25m,6173,v3_routing_220m,4.301511287689209
lm_loss,optimization,lower_is_better,25m,8191,dense_121m,4.498762607574463
lm_loss,optimization,lower_is_better,25m,8191,mla_121m,4.816833019256592
lm_loss,optimization,lower_is_better,25m,8191,mtp_121m,4.493836879730225
lm_loss,optimization,lower_is_better,25m,8191,moe_220m,4.490695476531982
lm_loss,optimization,lower_is_better,25m,8191,mla_moe_220m,4.777291297912598
lm_loss,optimization,lower_is_better,25m,8191,v3_routing_220m,4.460163593292236
lm_loss,optimization,lower_is_better,25m,10007,dense_121m,4.291625499725342
lm_loss,optimization,lower_is_better,25m,10007,mla_121m,4.532281875610352
lm_loss,optimization,lower_is_better,25m,10007,mtp_121m,4.202564239501953
lm_loss,optimization,lower_is_better,25m,10007,moe_220m,4.256082057952881
lm_loss,optimization,lower_is_better,25m,10007,mla_moe_220m,4.532833099365234
lm_loss,optimization,lower_is_better,25m,10007,v3_routing_220m,4.265621662139893
lm_loss,optimization,lower_is_better,25m,11213,dense_121m,4.137268543243408
lm_loss,optimization,lower_is_better,25m,11213,mla_121m,4.4948344230651855
lm_loss,optimization,lower_is_better,25m,11213,mtp_121m,4.136196136474609
lm_loss,optimization,lower_is_better,25m,11213,moe_220m,4.101316928863525
lm_loss,optimization,lower_is_better,25m,11213,mla_moe_220m,4.449667453765869
lm_loss,optimization,lower_is_better,25m,11213,v3_routing_220m,4.106514930725098
lm_loss,optimization,lower_is_better,25m,12721,dense_121m,4.564170837402344
lm_loss,optimization,lower_is_better,25m,12721,mla_121m,4.829812526702881
lm_loss,optimization,lower_is_better,25m,12721,mtp_121m,4.541201114654541
lm_loss,optimization,lower_is_better,25m,12721,moe_220m,4.516945838928223
lm_loss,optimization,lower_is_better,25m,12721,mla_moe_220m,4.790348052978516
lm_loss,optimization,lower_is_better,25m,12721,v3_routing_220m,4.517189025878906
lm_loss,optimization,lower_is_better,50m,1337,dense_121m,4.357009410858154
lm_loss,optimization,lower_is_better,50m,1337,mla_121m,4.614983081817627
lm_loss,optimization,lower_is_better,50m,1337,mtp_121m,4.387294769287109
lm_loss,optimization,lower_is_better,50m,1337,moe_220m,4.390113830566406
lm_loss,optimization,lower_is_better,50m,1337,mla_moe_220m,4.570204734802246
lm_loss,optimization,lower_is_better,50m,1337,v3_routing_220m,4.397121429443359
lm_loss,optimization,lower_is_better,50m,2027,dense_121m,4.034984588623047
lm_loss,optimization,lower_is_better,50m,2027,mla_121m,4.30971097946167
lm_loss,optimization,lower_is_better,50m,2027,mtp_121m,3.9649863243103027
lm_loss,optimization,lower_is_better,50m,2027,moe_220m,3.9176318645477295
lm_loss,optimization,lower_is_better,50m,2027,mla_moe_220m,4.248476028442383
lm_loss,optimization,lower_is_better,50m,2027,v3_routing_220m,4.0057501792907715
lm_loss,optimization,lower_is_better,50m,31415,dense_121m,3.9677114486694336
lm_loss,optimization,lower_is_better,50m,31415,mla_121m,4.210034370422363
lm_loss,optimization,lower_is_better,50m,31415,mtp_121m,3.991013526916504
lm_loss,optimization,lower_is_better,50m,31415,moe_220m,3.9359095096588135
lm_loss,optimization,lower_is_better,50m,31415,mla_moe_220m,4.173964500427246
lm_loss,optimization,lower_is_better,50m,31415,v3_routing_220m,3.9558026790618896
lm_loss,optimization,lower_is_better,50m,4441,dense_121m,4.0293073654174805
lm_loss,optimization,lower_is_better,50m,4441,mla_121m,4.2242751121521
lm_loss,optimization,lower_is_better,50m,4441,mtp_121m,4.059019088745117
lm_loss,optimization,lower_is_better,50m,4441,moe_220m,4.034829616546631
lm_loss,optimization,lower_is_better,50m,4441,mla_moe_220m,4.278115272521973
lm_loss,optimization,lower_is_better,50m,4441,v3_routing_220m,4.027263641357422
lm_loss,optimization,lower_is_better,50m,5501,dense_121m,3.952087163925171
lm_loss,optimization,lower_is_better,50m,5501,mla_121m,4.238818645477295
lm_loss,optimization,lower_is_better,50m,5501,mtp_121m,3.946932792663574
lm_loss,optimization,lower_is_better,50m,5501,moe_220m,3.905198097229004
lm_loss,optimization,lower_is_better,50m,5501,mla_moe_220m,4.2128190994262695
lm_loss,optimization,lower_is_better,50m,5501,v3_routing_220m,3.922741174697876
lm_loss,optimization,lower_is_better,50m,6173,dense_121m,4.460914611816406
lm_loss,optimization,lower_is_better,50m,6173,mla_121m,4.6519927978515625
lm_loss,optimization,lower_is_better,50m,6173,mtp_121m,4.464057445526123
lm_loss,optimization,lower_is_better,50m,6173,moe_220m,4.435440540313721
lm_loss,optimization,lower_is_better,50m,6173,mla_moe_220m,4.624989986419678
lm_loss,optimization,lower_is_better,50m,6173,v3_routing_220m,4.433831691741943
lm_loss,optimization,lower_is_better,50m,8191,dense_121m,4.186925411224365
lm_loss,optimization,lower_is_better,50m,8191,mla_121m,4.351958274841309
lm_loss,optimization,lower_is_better,50m,8191,mtp_121m,4.101808547973633
lm_loss,optimization,lower_is_better,50m,8191,moe_220m,4.117998123168945
lm_loss,optimization,lower_is_better,50m,8191,mla_moe_220m,4.33217191696167
lm_loss,optimization,lower_is_better,50m,8191,v3_routing_220m,4.1453351974487305
lm_loss,optimization,lower_is_better,50m,10007,dense_121m,4.303725719451904
lm_loss,optimization,lower_is_better,50m,10007,mla_121m,4.506785869598389
lm_loss,optimization,lower_is_better,50m,10007,mtp_121m,4.249932289123535
lm_loss,optimization,lower_is_better,50m,10007,moe_220m,4.265666484832764
lm_loss,optimization,lower_is_better,50m,10007,mla_moe_220m,4.549052715301514
lm_loss,optimization,lower_is_better,50m,10007,v3_routing_220m,4.264358043670654
lm_loss,optimization,lower_is_better,50m,11213,dense_121m,4.876835823059082
lm_loss,optimization,lower_is_better,50m,11213,mla_121m,5.042627811431885
lm_loss,optimization,lower_is_better,50m,11213,mtp_121m,4.858112335205078
lm_loss,optimization,lower_is_better,50m,11213,moe_220m,4.811437606811523
lm_loss,optimization,lower_is_better,50m,11213,mla_moe_220m,5.079762935638428
lm_loss,optimization,lower_is_better,50m,11213,v3_routing_220m,4.830178737640381
lm_loss,optimization,lower_is_better,50m,12721,dense_121m,4.333549976348877
lm_loss,optimization,lower_is_better,50m,12721,mla_121m,4.534360885620117
lm_loss,optimization,lower_is_better,50m,12721,mtp_121m,4.324825286865234
lm_loss,optimization,lower_is_better,50m,12721,moe_220m,4.299502849578857
lm_loss,optimization,lower_is_better,50m,12721,mla_moe_220m,4.532922267913818
lm_loss,optimization,lower_is_better,50m,12721,v3_routing_220m,4.331316947937012
train_tokens_per_second,efficiency,higher_is_better,10m,1337,dense_121m,4202.907892437294
train_tokens_per_second,efficiency,higher_is_better,10m,1337,mla_121m,3658.269943238039
train_tokens_per_second,efficiency,higher_is_better,10m,1337,mtp_121m,3701.8619086486
train_tokens_per_second,efficiency,higher_is_better,10m,1337,moe_220m,3012.221972434
train_tokens_per_second,efficiency,higher_is_better,10m,1337,mla_moe_220m,2694.4080982958517
train_tokens_per_second,efficiency,higher_is_better,10m,1337,v3_routing_220m,3041.3404418619007
train_tokens_per_second,efficiency,higher_is_better,10m,2027,dense_121m,4253.898002613988
train_tokens_per_second,efficiency,higher_is_better,10m,2027,mla_121m,3664.150442623848
train_tokens_per_second,efficiency,higher_is_better,10m,2027,mtp_121m,3724.298513584073
train_tokens_per_second,efficiency,higher_is_better,10m,2027,moe_220m,3003.2957014402173
train_tokens_per_second,efficiency,higher_is_better,10m,2027,mla_moe_220m,2721.5498974289903
train_tokens_per_second,efficiency,higher_is_better,10m,2027,v3_routing_220m,3045.9889539242126
train_tokens_per_second,efficiency,higher_is_better,10m,31415,dense_121m,4275.924900414018
train_tokens_per_second,efficiency,higher_is_better,10m,31415,mla_121m,3675.010355164138
train_tokens_per_second,efficiency,higher_is_better,10m,31415,mtp_121m,3729.459500304129
train_tokens_per_second,efficiency,higher_is_better,10m,31415,moe_220m,3031.892812444513
train_tokens_per_second,efficiency,higher_is_better,10m,31415,mla_moe_220m,2721.1654111889243
train_tokens_per_second,efficiency,higher_is_better,10m,31415,v3_routing_220m,3047.8530254111633
train_tokens_per_second,efficiency,higher_is_better,10m,4441,dense_121m,4275.60009840524
train_tokens_per_second,efficiency,higher_is_better,10m,4441,mla_121m,3673.0711695999844
train_tokens_per_second,efficiency,higher_is_better,10m,4441,mtp_121m,3717.8534645857726
train_tokens_per_second,efficiency,higher_is_better,10m,4441,moe_220m,3017.2881664452466
train_tokens_per_second,efficiency,higher_is_better,10m,4441,mla_moe_220m,2721.1401330522817
train_tokens_per_second,efficiency,higher_is_better,10m,4441,v3_routing_220m,3039.799618009659
train_tokens_per_second,efficiency,higher_is_better,10m,5501,dense_121m,4262.455719076166
