metric,metric_group,metric_direction,budget,seed,contrast_id,contrast_family,model_a,model_b,model_a_value,model_b_value,difference_model_b_minus_model_a,model_b_better
test_perplexity,quality,lower_is_better,50m,10007,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,81.03954754682138,89.11135142652675,8.07180387970537,False
test_perplexity,quality,lower_is_better,50m,11213,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,88.49530207488878,92.86966305979274,4.374360984903959,False
test_perplexity,quality,lower_is_better,50m,12721,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,87.11743218973655,87.19390210318655,0.07646991344999776,False
test_perplexity,quality,lower_is_better,50m,1337,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,89.14820266381399,89.22039715740941,0.07219449359541841,False
test_perplexity,quality,lower_is_better,50m,2027,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,99.1875242993779,89.73035437421647,-9.457169925161423,True
test_perplexity,quality,lower_is_better,50m,31415,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,88.29493039378406,88.18502595062093,-0.1099044431631313,True
test_perplexity,quality,lower_is_better,50m,4441,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,87.55606902328813,79.52357998267381,-8.032489040614323,True
test_perplexity,quality,lower_is_better,50m,5501,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,89.52648275246075,82.15886506252653,-7.367617689934221,True
test_perplexity,quality,lower_is_better,50m,6173,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,82.52371438127624,89.46034350989241,6.936629128616175,False
test_perplexity,quality,lower_is_better,50m,8191,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,81.86686442020938,82.96656620263252,1.0997017824231392,False
test_perplexity,quality,lower_is_better,50m,10007,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,92.50156965281774,84.82373799212374,-7.677831660693997,True
test_perplexity,quality,lower_is_better,50m,11213,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,87.04172827800895,89.85488259419985,2.8131543161909036,False
test_perplexity,quality,lower_is_better,50m,12721,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,87.86650106491929,86.76583914741401,-1.1006619175052776,True
train_loss,optimization,lower_is_better,10m,1337,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,5.062093734741211,5.286712169647217,0.22461843490600586,False
train_loss,optimization,lower_is_better,10m,2027,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.6731109619140625,4.985479354858398,0.31236839294433594,False
train_loss,optimization,lower_is_better,10m,31415,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.713900566101074,4.970004558563232,0.2561039924621582,False
train_loss,optimization,lower_is_better,10m,4441,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.925041675567627,5.171018123626709,0.24597644805908203,False
train_loss,optimization,lower_is_better,10m,5501,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,5.045151710510254,5.2864990234375,0.2413473129272461,False
train_loss,optimization,lower_is_better,10m,6173,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.922848224639893,5.145290374755859,0.2224421501159668,False
train_loss,optimization,lower_is_better,10m,8191,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.616793155670166,4.947761535644531,0.33096837997436523,False
train_loss,optimization,lower_is_better,10m,10007,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.860164642333984,5.035851001739502,0.17568635940551758,False
train_loss,optimization,lower_is_better,10m,11213,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.777706623077393,5.020444869995117,0.2427382469177246,False
train_loss,optimization,lower_is_better,10m,12721,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.237555027008057,4.556107044219971,0.31855201721191406,False
train_loss,optimization,lower_is_better,10m,1337,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,5.062093734741211,5.156421184539795,0.09432744979858398,False
train_loss,optimization,lower_is_better,10m,2027,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.6731109619140625,4.724979877471924,0.05186891555786133,False
train_loss,optimization,lower_is_better,10m,31415,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.713900566101074,4.762946605682373,0.04904603958129883,False
train_loss,optimization,lower_is_better,10m,4441,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.925041675567627,4.9508795738220215,0.02583789825439453,False
train_loss,optimization,lower_is_better,10m,5501,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,5.045151710510254,5.124294757843018,0.07914304733276367,False
train_loss,optimization,lower_is_better,10m,6173,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.922848224639893,4.988606929779053,0.06575870513916016,False
train_loss,optimization,lower_is_better,10m,8191,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.616793155670166,4.717609405517578,0.10081624984741211,False
train_loss,optimization,lower_is_better,10m,10007,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.860164642333984,4.953715801239014,0.0935511589050293,False
train_loss,optimization,lower_is_better,10m,11213,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.777706623077393,4.774313926696777,-0.0033926963806152344,True
train_loss,optimization,lower_is_better,10m,12721,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.237555027008057,4.294652462005615,0.057097434997558594,False
train_loss,optimization,lower_is_better,10m,1337,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,5.062093734741211,5.395519733428955,0.33342599868774414,False
train_loss,optimization,lower_is_better,10m,2027,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.6731109619140625,5.06788444519043,0.3947734832763672,False
train_loss,optimization,lower_is_better,10m,31415,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.713900566101074,5.091773509979248,0.37787294387817383,False
train_loss,optimization,lower_is_better,10m,4441,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.925041675567627,5.3292059898376465,0.40416431427001953,False
train_loss,optimization,lower_is_better,10m,5501,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,5.045151710510254,5.35385799407959,0.30870628356933594,False
train_loss,optimization,lower_is_better,10m,6173,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.922848224639893,5.248801231384277,0.32595300674438477,False
train_loss,optimization,lower_is_better,10m,8191,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.616793155670166,5.027512073516846,0.4107189178466797,False
train_loss,optimization,lower_is_better,10m,10007,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.860164642333984,5.130573272705078,0.27040863037109375,False
train_loss,optimization,lower_is_better,10m,11213,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.777706623077393,5.125431060791016,0.34772443771362305,False
train_loss,optimization,lower_is_better,10m,12721,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.237555027008057,4.644731521606445,0.40717649459838867,False
train_loss,optimization,lower_is_better,10m,1337,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.286712169647217,5.395519733428955,0.10880756378173828,False
train_loss,optimization,lower_is_better,10m,2027,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.985479354858398,5.06788444519043,0.08240509033203125,False
train_loss,optimization,lower_is_better,10m,31415,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.970004558563232,5.091773509979248,0.12176895141601562,False
train_loss,optimization,lower_is_better,10m,4441,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.171018123626709,5.3292059898376465,0.1581878662109375,False
train_loss,optimization,lower_is_better,10m,5501,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.2864990234375,5.35385799407959,0.06735897064208984,False
train_loss,optimization,lower_is_better,10m,6173,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.145290374755859,5.248801231384277,0.10351085662841797,False
train_loss,optimization,lower_is_better,10m,8191,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.947761535644531,5.027512073516846,0.07975053787231445,False
train_loss,optimization,lower_is_better,10m,10007,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.035851001739502,5.130573272705078,0.09472227096557617,False
train_loss,optimization,lower_is_better,10m,11213,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.020444869995117,5.125431060791016,0.10498619079589844,False
train_loss,optimization,lower_is_better,10m,12721,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.556107044219971,4.644731521606445,0.08862447738647461,False
train_loss,optimization,lower_is_better,10m,1337,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,5.156421184539795,5.395519733428955,0.23909854888916016,False
train_loss,optimization,lower_is_better,10m,2027,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.724979877471924,5.06788444519043,0.34290456771850586,False
train_loss,optimization,lower_is_better,10m,31415,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.762946605682373,5.091773509979248,0.328826904296875,False
train_loss,optimization,lower_is_better,10m,4441,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.9508795738220215,5.3292059898376465,0.378326416015625,False
train_loss,optimization,lower_is_better,10m,5501,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,5.124294757843018,5.35385799407959,0.22956323623657227,False
train_loss,optimization,lower_is_better,10m,6173,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.988606929779053,5.248801231384277,0.2601943016052246,False
train_loss,optimization,lower_is_better,10m,8191,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.717609405517578,5.027512073516846,0.3099026679992676,False
train_loss,optimization,lower_is_better,10m,10007,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.953715801239014,5.130573272705078,0.17685747146606445,False
train_loss,optimization,lower_is_better,10m,11213,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.774313926696777,5.125431060791016,0.3511171340942383,False
train_loss,optimization,lower_is_better,10m,12721,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.294652462005615,4.644731521606445,0.3500790596008301,False
train_loss,optimization,lower_is_better,10m,1337,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,5.156421184539795,5.0649003982543945,-0.09152078628540039,True
train_loss,optimization,lower_is_better,10m,2027,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.724979877471924,4.587625026702881,-0.13735485076904297,True
train_loss,optimization,lower_is_better,10m,31415,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.762946605682373,4.679174900054932,-0.0837717056274414,True
train_loss,optimization,lower_is_better,10m,4441,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.9508795738220215,4.915612697601318,-0.035266876220703125,True
train_loss,optimization,lower_is_better,10m,5501,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,5.124294757843018,5.0244927406311035,-0.09980201721191406,True
train_loss,optimization,lower_is_better,10m,6173,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.988606929779053,4.887607097625732,-0.10099983215332031,True
train_loss,optimization,lower_is_better,10m,8191,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.717609405517578,4.591090202331543,-0.12651920318603516,True
train_loss,optimization,lower_is_better,10m,10007,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.953715801239014,4.823975086212158,-0.12974071502685547,True
train_loss,optimization,lower_is_better,10m,11213,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.774313926696777,4.727189540863037,-0.047124385833740234,True
train_loss,optimization,lower_is_better,10m,12721,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.294652462005615,4.203044414520264,-0.09160804748535156,True
train_loss,optimization,lower_is_better,10m,1337,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,5.062093734741211,6.847740650177002,1.785646915435791,False
train_loss,optimization,lower_is_better,10m,2027,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.6731109619140625,6.315059661865234,1.6419486999511719,False
train_loss,optimization,lower_is_better,10m,31415,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.713900566101074,6.261270999908447,1.547370433807373,False
train_loss,optimization,lower_is_better,10m,4441,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.925041675567627,6.562452793121338,1.637411117553711,False
train_loss,optimization,lower_is_better,10m,5501,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,5.045151710510254,6.750425815582275,1.7052741050720215,False
train_loss,optimization,lower_is_better,10m,6173,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.922848224639893,6.62497091293335,1.702122688293457,False
train_loss,optimization,lower_is_better,10m,8191,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.616793155670166,6.293338775634766,1.6765456199645996,False
train_loss,optimization,lower_is_better,10m,10007,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.860164642333984,6.493383884429932,1.6332192420959473,False
train_loss,optimization,lower_is_better,10m,11213,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.777706623077393,6.375254154205322,1.5975475311279297,False
train_loss,optimization,lower_is_better,10m,12721,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.237555027008057,5.661856651306152,1.4243016242980957,False
train_loss,optimization,lower_is_better,25m,1337,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.357956886291504,4.635907173156738,0.2779502868652344,False
train_loss,optimization,lower_is_better,25m,2027,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.625295162200928,4.999997615814209,0.37470245361328125,False
train_loss,optimization,lower_is_better,25m,31415,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.3149213790893555,4.565893173217773,0.25097179412841797,False
train_loss,optimization,lower_is_better,25m,4441,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.288582801818848,4.604377746582031,0.3157949447631836,False
train_loss,optimization,lower_is_better,25m,5501,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.508737564086914,4.834777355194092,0.32603979110717773,False
train_loss,optimization,lower_is_better,25m,6173,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.363414764404297,4.614203453063965,0.25078868865966797,False
train_loss,optimization,lower_is_better,25m,8191,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.498762607574463,4.816833019256592,0.3180704116821289,False
train_loss,optimization,lower_is_better,25m,10007,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.291625499725342,4.532281875610352,0.24065637588500977,False
train_loss,optimization,lower_is_better,25m,11213,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.137268543243408,4.4948344230651855,0.35756587982177734,False
train_loss,optimization,lower_is_better,25m,12721,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.564170837402344,4.829812526702881,0.2656416893005371,False
train_loss,optimization,lower_is_better,25m,1337,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.357956886291504,4.4895853996276855,0.13162851333618164,False
train_loss,optimization,lower_is_better,25m,2027,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.625295162200928,4.699265003204346,0.07396984100341797,False
train_loss,optimization,lower_is_better,25m,31415,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.3149213790893555,4.4304046630859375,0.11548328399658203,False
train_loss,optimization,lower_is_better,25m,4441,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.288582801818848,4.4336934089660645,0.1451106071472168,False
train_loss,optimization,lower_is_better,25m,5501,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.508737564086914,4.646698474884033,0.13796091079711914,False
train_loss,optimization,lower_is_better,25m,6173,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.363414764404297,4.430059909820557,0.06664514541625977,False
train_loss,optimization,lower_is_better,25m,8191,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.498762607574463,4.612361431121826,0.11359882354736328,False
train_loss,optimization,lower_is_better,25m,10007,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.291625499725342,4.377109050750732,0.08548355102539062,False
train_loss,optimization,lower_is_better,25m,11213,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.137268543243408,4.222801208496094,0.08553266525268555,False
train_loss,optimization,lower_is_better,25m,12721,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.564170837402344,4.638383865356445,0.07421302795410156,False
train_loss,optimization,lower_is_better,25m,1337,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.357956886291504,4.850724220275879,0.492767333984375,False
train_loss,optimization,lower_is_better,25m,2027,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.625295162200928,5.084719657897949,0.4594244956970215,False
train_loss,optimization,lower_is_better,25m,31415,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.3149213790893555,4.695859432220459,0.3809380531311035,False
train_loss,optimization,lower_is_better,25m,4441,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.288582801818848,4.691587924957275,0.40300512313842773,False
train_loss,optimization,lower_is_better,25m,5501,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.508737564086914,4.927877426147461,0.4191398620605469,False
train_loss,optimization,lower_is_better,25m,6173,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.363414764404297,4.697439670562744,0.33402490615844727,False
train_loss,optimization,lower_is_better,25m,8191,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.498762607574463,4.898449897766113,0.3996872901916504,False
train_loss,optimization,lower_is_better,25m,10007,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.291625499725342,4.653735160827637,0.3621096611022949,False
train_loss,optimization,lower_is_better,25m,11213,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.137268543243408,4.571597576141357,0.4343290328979492,False
train_loss,optimization,lower_is_better,25m,12721,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.564170837402344,4.91098165512085,0.34681081771850586,False
train_loss,optimization,lower_is_better,25m,1337,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.635907173156738,4.850724220275879,0.21481704711914062,False
train_loss,optimization,lower_is_better,25m,2027,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.999997615814209,5.084719657897949,0.08472204208374023,False
train_loss,optimization,lower_is_better,25m,31415,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.565893173217773,4.695859432220459,0.12996625900268555,False
train_loss,optimization,lower_is_better,25m,4441,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.604377746582031,4.691587924957275,0.08721017837524414,False
train_loss,optimization,lower_is_better,25m,5501,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.834777355194092,4.927877426147461,0.09310007095336914,False
train_loss,optimization,lower_is_better,25m,6173,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.614203453063965,4.697439670562744,0.0832362174987793,False
train_loss,optimization,lower_is_better,25m,8191,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.816833019256592,4.898449897766113,0.08161687850952148,False
train_loss,optimization,lower_is_better,25m,10007,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.532281875610352,4.653735160827637,0.12145328521728516,False
train_loss,optimization,lower_is_better,25m,11213,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.4948344230651855,4.571597576141357,0.07676315307617188,False
train_loss,optimization,lower_is_better,25m,12721,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,4.829812526702881,4.91098165512085,0.08116912841796875,False
train_loss,optimization,lower_is_better,25m,1337,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.4895853996276855,4.850724220275879,0.36113882064819336,False
train_loss,optimization,lower_is_better,25m,2027,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.699265003204346,5.084719657897949,0.3854546546936035,False
train_loss,optimization,lower_is_better,25m,31415,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.4304046630859375,4.695859432220459,0.2654547691345215,False
train_loss,optimization,lower_is_better,25m,4441,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.4336934089660645,4.691587924957275,0.25789451599121094,False
train_loss,optimization,lower_is_better,25m,5501,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.646698474884033,4.927877426147461,0.28117895126342773,False
train_loss,optimization,lower_is_better,25m,6173,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.430059909820557,4.697439670562744,0.2673797607421875,False
train_loss,optimization,lower_is_better,25m,8191,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.612361431121826,4.898449897766113,0.2860884666442871,False
train_loss,optimization,lower_is_better,25m,10007,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.377109050750732,4.653735160827637,0.2766261100769043,False
train_loss,optimization,lower_is_better,25m,11213,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.222801208496094,4.571597576141357,0.34879636764526367,False
train_loss,optimization,lower_is_better,25m,12721,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4.638383865356445,4.91098165512085,0.2725977897644043,False
train_loss,optimization,lower_is_better,25m,1337,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.4895853996276855,4.392277717590332,-0.09730768203735352,True
train_loss,optimization,lower_is_better,25m,2027,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.699265003204346,4.579975128173828,-0.11928987503051758,True
train_loss,optimization,lower_is_better,25m,31415,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.4304046630859375,4.323303699493408,-0.1071009635925293,True
train_loss,optimization,lower_is_better,25m,4441,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.4336934089660645,4.272579669952393,-0.16111373901367188,True
train_loss,optimization,lower_is_better,25m,5501,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.646698474884033,4.453456878662109,-0.19324159622192383,True
train_loss,optimization,lower_is_better,25m,6173,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.430059909820557,4.301511287689209,-0.12854862213134766,True
train_loss,optimization,lower_is_better,25m,8191,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.612361431121826,4.460163593292236,-0.15219783782958984,True
train_loss,optimization,lower_is_better,25m,10007,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.377109050750732,4.265621662139893,-0.11148738861083984,True
train_loss,optimization,lower_is_better,25m,11213,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.222801208496094,4.106514930725098,-0.1162862777709961,True
train_loss,optimization,lower_is_better,25m,12721,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4.638383865356445,4.517189025878906,-0.12119483947753906,True
train_loss,optimization,lower_is_better,25m,1337,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.357956886291504,5.996679306030273,1.6387224197387695,False
train_loss,optimization,lower_is_better,25m,2027,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.625295162200928,6.248953819274902,1.6236586570739746,False
train_loss,optimization,lower_is_better,25m,31415,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.3149213790893555,5.847080707550049,1.5321593284606934,False
train_loss,optimization,lower_is_better,25m,4441,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.288582801818848,5.818264961242676,1.5296821594238281,False
train_loss,optimization,lower_is_better,25m,5501,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.508737564086914,6.154343128204346,1.6456055641174316,False
train_loss,optimization,lower_is_better,25m,6173,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.363414764404297,5.903409004211426,1.539994239807129,False
train_loss,optimization,lower_is_better,25m,8191,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.498762607574463,6.107086658477783,1.6083240509033203,False
train_loss,optimization,lower_is_better,25m,10007,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.291625499725342,5.726442337036133,1.434816837310791,False
train_loss,optimization,lower_is_better,25m,11213,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.137268543243408,5.635746002197266,1.4984774589538574,False
train_loss,optimization,lower_is_better,25m,12721,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,4.564170837402344,6.172474384307861,1.6083035469055176,False
train_loss,optimization,lower_is_better,50m,1337,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.357009410858154,4.614983081817627,0.25797367095947266,False
train_loss,optimization,lower_is_better,50m,2027,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.034984588623047,4.30971097946167,0.27472639083862305,False
train_loss,optimization,lower_is_better,50m,31415,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3.9677114486694336,4.210034370422363,0.2423229217529297,False
train_loss,optimization,lower_is_better,50m,4441,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.0293073654174805,4.2242751121521,0.19496774673461914,False
train_loss,optimization,lower_is_better,50m,5501,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3.952087163925171,4.238818645477295,0.286731481552124,False
train_loss,optimization,lower_is_better,50m,6173,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.460914611816406,4.6519927978515625,0.19107818603515625,False
train_loss,optimization,lower_is_better,50m,8191,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.186925411224365,4.351958274841309,0.16503286361694336,False
train_loss,optimization,lower_is_better,50m,10007,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.303725719451904,4.506785869598389,0.20306015014648438,False
train_loss,optimization,lower_is_better,50m,11213,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.876835823059082,5.042627811431885,0.16579198837280273,False
train_loss,optimization,lower_is_better,50m,12721,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.333549976348877,4.534360885620117,0.20081090927124023,False
train_loss,optimization,lower_is_better,50m,1337,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.357009410858154,4.511824607849121,0.1548151969909668,False
train_loss,optimization,lower_is_better,50m,2027,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.034984588623047,4.039748668670654,0.004764080047607422,False
train_loss,optimization,lower_is_better,50m,31415,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3.9677114486694336,4.058361530303955,0.09065008163452148,False
train_loss,optimization,lower_is_better,50m,4441,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.0293073654174805,4.155961513519287,0.12665414810180664,False
train_loss,optimization,lower_is_better,50m,5501,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3.952087163925171,4.026864051818848,0.07477688789367676,False
train_loss,optimization,lower_is_better,50m,6173,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.460914611816406,4.556438446044922,0.09552383422851562,False
